ID_Product,Quantity,Quantity_Fourniss_After_Cumule,Quantity Available
10-1596,2,2,2
10-1598,1,1,1
10-1436,14,14,14
10-6350,2,2,2
10-0560,1,1,1
10-5859,1,1,1
10-4907,1,1,1
10-6074,1,1,1
10-5744,1,1,1
10-6170,2,2,2
10-4144,2,2,2
10-3447,1,1,1
10-3976,2,2,2
10-0318,66,66,66
10-0911,32,32,32
10-5734,1,1,1
10-1107,11,11,11
10-2569,2,2,2
10-2953,2,2,2
10-5246,1,1,1
10-5806,1,1,1
10-6264,1,1,1
10-0965,22,22,22
10-3882,2,2,2
10-0593,33,33,33
10-3315,3,3,3
10-1122,80,80,80
10-1819,15,15,15
10-1590,1,1,1
10-2234U,1,1,1
10-0503,5,5,5
10-0963,40,40,40
10-1126,3,3,3
10-3291,1,1,1
10-0956,7,7,7
10-1579,55,55,55
10-1910,3,3,3
10-4263,20,20,20
10-3870,28,28,28
10-2169,1,1,1
10-0043,1,1,1
10-1744,1,1,1
10-1180X,1,1,1
10-1199,11,11,11
10-0633,2,2,2
10-4078,3,3,3
10-1547,2,2,2
10-1025,3,3,3
10-0534,21,21,21
10-3310,7,7,7
10-5502,1,1,1
10-6147,4,4,4
10-0708,53,53,53
10-5513,8,8,8
10-0564,12,12,12
10-0794,1,1,1
10-3318,4,4,4
10-3364,2,2,2
10-3898U,1,1,1
10-0974,2,2,2
10-1536,1,1,1
10-1698,1,1,1
10-1435,1,1,1
10-3575,1,1,1
10-2097,10,10,10
10-5867,1,1,1
10-1396,12,12,12
10-0710,6,6,6
10-0803,1,1,1
10-1048,1,1,1
10-4122,36,36,36
10-1094,1,1,1
10-4640,9,9,9
10-5826,4,4,4
10-4075,1,1,1
10-5542,1,1,1
10-0567,94,94,94
10-4589,3,3,3
10-3795,5,5,5
10-0899,18,18,18
10-0151,10,10,10
10-4624,1,1,1
10-6217,6,6,6
10-3383,3,3,3
10-6005,1,1,1
10-4453,2,2,2
10-3292,3,3,3
10-5756,2,2,2
10-4502,11,11,11
10-3298,18,18,18
10-0946,1,1,1
10-5507,2,2,2
10-1612,1,1,1
10-3843,1,1,1
10-3362,1,1,1
10-4518,2,2,2
10-0823,19,19,19
10-4053,1,1,1
10-5197,1,1,1
10-3700,2,2,2
10-6152,1,1,1
10-1730,1,1,1
10-0370,2,2,2
10-1511,2,2,2
10-6320,7,7,7
10-4267,4,4,4
10-2730,2,2,2
10-3442,1,1,1
10-3600,8,8,8
10-1186,4,4,4
10-5665,2,2,2
10-5442,1,1,1
10-1589,50,50,50
10-3793,1,1,1
10-1380,7,7,7
10-5990,1,1,1
10-0712,17,17,17
10-0607,36,36,36
10-4436,25,25,25
10-5387,1,1,1
10-0432U,8,8,8
10-0518,1,1,1
10-0181,17,17,17
10-0877,1,1,1
10-0439,1,1,1
10-0106,10,10,10
10-0050,10,10,10
10-0549,1,1,1
10-0378,1,1,1
10-0365,1,1,1
10-1434,11,11,11
10-0025,2,2,2
10-2037,8,8,8
10-0237,1,1,1
10-6256,3,3,3
10-4096,1,1,1
10-3568,1,1,1
10-0875,23,23,23
10-1187,20,20,20
10-6218,1,1,1
10-5832,2,2,2
10-6258,1,1,1
10-1203,10,10,10
10-1658,1,1,1
10-4593,1,1,1
10-0095,13,13,13
10-2130,3,3,3
10-2590,1,1,1
10-2160,4,4,4
10-1954,16,16,16
10-0597,24,24,24
10-6333,18,18,18
10-0189,1,1,1
10-0632,6,6,6
10-0845U,1,1,1
10-0433U,1,1,1
10-0200,1,1,1
10-4559U,4,4,4
10-0554U,1,1,1
10-1034,10,10,10
10-1546,1,1,1
10-1486,1,1,1
10-0636,29,29,29
10-5772,9,9,9
10-0266,2,2,2
10-0400,9,9,9
10-4455,3,3,3
10-0746,3,3,3
10-3419,3,3,3
10-4102,2,2,2
10-0123,2,2,2
10-6202,3,3,3
10-0905,6,6,6
10-0259,46,46,46
10-1081,6,6,6
10-4434,2,2,2
10-1249,6,6,6
10-1003,2,2,2
10-1597,2,2,2
10-1654U,1,1,1
10-4293,2,2,2
10-6280,3,3,3
10-0645,4,4,4
10-1962,11,11,11
10-0066,14,14,14
10-1519,11,11,11
10-2167,5,5,5
10-0269,5,5,5
10-1588,7,7,7
10-0571,1,1,1
10-0388,3,3,3
10-3740,2,2,2
10-0519,4,4,4
10-1038,3,3,3
10-1365,3,3,3
10-2266,1,1,1
10-0959,1,1,1
10-1478,2,2,2
10-0417,1,1,1
10-4134,1,1,1
10-0268,60,60,60
10-3863,1,1,1
10-3482,1,1,1
10-0403U,1,1,1
10-0991,20,20,20
10-1652,1,1,1
10-1726,11,11,11
10-0044U,1,1,1
10-1809U,1,1,1
10-1405U,1,1,1
10-0187,1,1,1
10-6299,16,16,16
10-2567,12,12,12
10-0355,2,2,2
10-2715,3,3,3
10-2623,1,1,1
10-6200,6,6,6
10-4245,1,1,1
10-0209,2,2,2
10-1723,9,9,9
10-5579,29,29,29
10-4599,5,5,5
10-0374,1,1,1
10-0149,30,30,30
10-0818,16,16,16
10-0179,2,2,2
10-3756,7,7,7
10-4560,8,8,8
10-3157,2,2,2
10-2111U,1,1,1
10-0798,14,14,14
10-0842,1,1,1
10-0091,8,8,8
10-1564,1,1,1
10-0173,8,8,8
10-1507,18,18,18
10-1845,2,2,2
10-6254,1,1,1
10-1238,5,5,5
10-4681,2,2,2
10-0283,2,2,2
10-3418,4,4,4
10-6034,1,1,1
10-0140,1,1,1
10-3538,2,2,2
10-0142,16,16,16
10-0906,1,1,1
10-0080,2,2,2
10-0037,1,1,1
10-1051,2,2,2
10-6304,3,3,3
10-2127,2,2,2
10-0619,11,11,11
10-0079,2,2,2
10-4027,1,1,1
10-0903,4,4,4
10-1541,10,10,10
10-0834,1,1,1
10-1993,1,1,1
10-0440,10,10,10
10-1420,2,2,2
10-5561,3,3,3
10-0938,2,2,2
10-4175,1,1,1
10-1804,2,2,2
10-0220,9,9,9
10-1068,1,1,1
10-4120,5,5,5
10-4467,2,2,2
10-0222,6,6,6
10-1619,1,1,1
10-1002,8,8,8
10-6032,2,2,2
10-1574,9,9,9
10-2111,1,1,1
10-1847,3,3,3
10-2027,1,1,1
10-1649,1,1,1
10-3206,7,7,7
10-0460,1,1,1
10-0581,2,2,2
10-4428,2,2,2
10-1728,1,1,1
10-1764,9,9,9
10-0623,15,15,15
10-4551,2,2,2
10-0174,1,1,1
10-1116,36,36,36
10-3191,1,1,1
10-1951,2,2,2
10-3160,8,8,8
10-1207,1,1,1
10-3739,2,2,2
10-2248,6,6,6
10-0950,2,2,2
10-4549,2,2,2
10-4256,2,2,2
10-5583,1,1,1
10-3794,5,5,5
10-6251,1,1,1
10-4240,1,1,1
10-5673,3,3,3
10-0793,1,1,1
10-0653,3,3,3
10-1852,3,3,3
10-6077,1,1,1
10-3211,1,1,1
10-1022,4,4,4
10-1208,2,2,2
10-6067,2,2,2
10-0385,3,3,3
10-1974,1,1,1
10-5905,2,2,2
10-5634,2,2,2
10-5211,3,3,3
10-2757,2,2,2
10-0405,10,10,10
10-6204,9,9,9
10-3554,2,2,2
10-6135,1,1,1
10-0433,3,3,3
10-3311,3,3,3
10-0542,5,5,5
10-0226,2,2,2
10-1498,2,2,2
10-1056,4,4,4
10-0827,51,51,51
10-6195,1,1,1
10-0907,2,2,2
10-0613,2,2,2
10-2222,2,2,2
10-3777,5,5,5
10-5558,1,1,1
10-0285,3,3,3
10-2620,4,4,4
10-0945,2,2,2
10-4413,2,2,2
10-3809,2,2,2
10-0617,2,2,2
10-0416,2,2,2
10-4237,5,5,5
10-0412,2,2,2
10-2269,3,3,3
10-0670,2,2,2
10-0687,2,2,2
10-5737,1,1,1
10-4716,1,1,1
10-2109,1,1,1
10-6338,1,1,1
10-1463,2,2,2
10-3212,1,1,1
10-1959,1,1,1
10-0662,5,5,5
10-0677,2,2,2
10-4492,1,1,1
10-5258,1,1,1
10-0082,6,6,6
10-3657,1,1,1
10-3537,5,5,5
10-3738,12,12,12
10-6068,1,1,1
10-0999,7,7,7
10-1041,3,3,3
10-4257,2,2,2
10-1558,3,3,3
10-1650,1,1,1
10-0454,2,2,2
10-2570,1,1,1
10-1392,1,1,1
10-0036,37,37,37
10-1088,11,11,11
10-1062,8,8,8
10-0122,5,5,5
10-0568,1,1,1
10-2098,7,7,7
10-4498,1,1,1
10-0994,14,14,14
10-5728,1,1,1
10-3820,9,9,9
10-0364,3,3,3
10-0528,2,2,2
10-0551,14,14,14
10-0856,3,3,3
10-1241,1,1,1
10-0955,9,9,9
10-1461,7,7,7
10-3499,1,1,1
10-0771,12,12,12
10-0716,3,3,3
10-1474,1,1,1
10-1117,7,7,7
10-0099,7,7,7
10-1870,4,4,4
10-2031,3,3,3
10-3767,4,4,4
10-4271,15,15,15
10-5622U,5,5,5
10-0329,13,13,13
10-6244,3,3,3
10-4304,1,1,1
10-1454,13,13,13
10-5588,1,1,1
10-4519,2,2,2
10-0732,15,15,15
10-1377,2,2,2
10-0635,4,4,4
10-4426,11,11,11
10-6270,2,2,2
10-0495U,1,1,1
10-3963,1,1,1
10-4224,2,2,2
10-0589,2,2,2
10-0961,4,4,4
10-1136,1,1,1
10-0070,1,1,1
10-0133,7,7,7
10-0027,4,4,4
10-0176,1,1,1
10-0667,7,7,7
10-0664,12,12,12
10-0674,3,3,3
10-1528,3,3,3
10-1427,1,1,1
10-1400,2,2,2
10-2179,4,4,4
10-3527,5,5,5
10-1679,1,1,1
10-3417,2,2,2
10-0493,3,3,3
10-2045,5,5,5
10-4100,1,1,1
10-0774,6,6,6
10-0691,13,13,13
10-6176U,4,4,4
10-6286,2,2,2
10-5741,1,1,1
10-0290,4,4,4
10-6363,1,1,1
10-3153,1,1,1
10-3642,11,11,11
10-6336,1,1,1
10-5540,1,1,1
10-5824,2,2,2
10-0409,1,1,1
10-6037,1,1,1
10-0634,4,4,4
10-6366,3,3,3
10-1302,1,1,1
10-4600,1,1,1
10-4528,1,1,1
10-4631,1,1,1
10-6071,1,1,1
10-6245,1,1,1
10-6250,1,1,1
10-1391,8,8,8
10-5517,2,2,2
10-2796,1,1,1
10-2930,1,1,1
10-1605U,6,6,6
10-0711,5,5,5
10-2182,1,1,1
10-0278,1,1,1
10-3629,4,4,4
10-1517,5,5,5
10-3759,7,7,7
10-5649U,1,1,1
10-3809U,1,1,1
10-6335U,2,2,2
10-1811,1,1,1
10-4487,3,3,3
10-5639,1,1,1
10-5524,1,1,1
10-6359,1,1,1
10-6179,1,1,1
10-3555,4,4,4
10-0942,1,1,1
10-3196,3,3,3
10-6230,3,3,3
10-2786,2,2,2
10-5741U,1,1,1
10-0003,2,2,2
10-4225,2,2,2
10-1657,5,5,5
10-4262,3,3,3
10-0996,3,3,3
10-2166,3,3,3
10-1747,2,2,2
10-0904,3,3,3
10-0498,2,2,2
10-0812,3,3,3
10-3871,5,5,5
10-1715,3,3,3
10-0261,15,15,15
10-1762,3,3,3
10-1244,3,3,3
10-0747,1,1,1
10-0727,3,3,3
10-2105,1,1,1
10-0748,2,2,2
10-1458,1,1,1
10-4575,3,3,3
10-1666,3,3,3
10-0604,1,1,1
10-1977,1,1,1
10-1595,2,2,2
10-6372,4,4,4
10-1794,3,3,3
10-4601,1,1,1
10-2325,2,2,2
10-1811U,3,3,3
10-4189,2,2,2
10-3675,1,1,1
10-1499,3,3,3
10-1195,3,3,3
10-3546,2,2,2
10-0570,2,2,2
10-2008,1,1,1
10-1543,2,2,2
10-1742,3,3,3
10-2048,1,1,1
10-1966,2,2,2
10-0616,5,5,5
10-0235,6,6,6
10-6143,1,1,1
10-3925,1,1,1
10-3926,1,1,1
10-5954,1,1,1
10-6247,1,1,1
10-2735,2,2,2
10-2758,1,1,1
10-3384,3,3,3
10-3255,1,1,1
10-0652,3,3,3
10-2344,1,1,1
10-0221,1,1,1
10-1846,3,3,3
10-1540,3,3,3
10-3243,1,1,1
10-2776,3,3,3
10-4731,4,4,4
10-2782,3,3,3
10-5876,2,2,2
10-3040,1,1,1
10-3985,1,1,1
10-4577,1,1,1
10-5888,1,1,1
10-5263,1,1,1
10-1545,1,1,1
10-3567,1,1,1
10-2193,3,3,3
10-1070,21,21,21
10-2338,2,2,2
10-4433,62,62,62
10-2755,2,2,2
10-4181,1,1,1
10-5658,1,1,1
10-2175,3,3,3
10-3453,1,1,1
10-1570,2,2,2
10-1706,1,1,1
10-2713,2,2,2
10-1091,1,1,1
10-5858,1,1,1
10-2672,3,3,3
10-4006,3,3,3
10-0401,35,35,35
10-4177,4,4,4
10-0508,4,4,4
10-0840,59,59,59
10-4439,2,2,2
10-6290,4,4,4
10-0064,2,2,2
10-3676,2,2,2
10-0854U,1,1,1
10-1365U,2,2,2
10-1802,2,2,2
10-4287,5,5,5
10-5849,1,1,1
10-6327,4,4,4
10-6374,1,1,1
10-4386,1,1,1
10-3587,2,2,2
10-6376,1,1,1
10-2564,1,1,1
10-0964,2,2,2
10-0125,1,1,1
10-1821,2,2,2
10-6185,1,1,1
10-0874,8,8,8
10-1514,1,1,1
10-1447,1,1,1
10-5831U,1,1,1
10-2737,1,1,1
10-0022,1,1,1
10-3274,4,4,4
10-6362,1,1,1
10-4228,7,7,7
10-5988U,2,2,2
10-0236,1,1,1
10-3179,1,1,1
10-1871,5,5,5
10-2279,2,2,2
10-6367,1,1,1
10-1869,1,1,1
10-2242,12,12,12
10-3817,1,1,1
10-0153,36,36,36
10-2577,1,1,1
10-6383,1,1,1
10-6364,2,2,2
10-5503,1,1,1
10-6388,2,2,2
10-6199,4,4,4
10-1568,1,1,1
10-6385,1,1,1
10-0180,6,6,6
10-6389,4,4,4
10-4152,3,3,3
10-6381,30,30,30
10-1525,1,1,1
10-6386,3,3,3
10-6335,1,1,1
10-1707,5,5,5
10-0681,2,2,2
10-6387,2,2,2
10-2328,1,1,1
10-3731,2,2,2
10-5863,1,1,1
10-1760,2,2,2
10-4415U,3,3,3
10-2333,1,1,1
10-5860,5,5,5
10-4115,2,2,2
10-2343,1,1,1
10-5843,2,2,2
10-4580,1,1,1
10-4462,9,9,9
10-5906,1,1,1
10-4191,1,1,1
10-2483,2,2,2
10-0949,1,1,1
10-6212,1,1,1
10-0061,1,1,1
10-2178,1,1,1
10-6399,1,1,1
10-2560U,5,5,5
10-1717U,5,5,5
10-1994,3,3,3
10-1746,9,9,9
10-4626,3,3,3
10-0895,2,2,2
10-0136,3,3,3
10-4279,1,1,1
10-1130,2,2,2
10-3477U,1,1,1
10-4902,2,2,2
10-1008,4,4,4
10-0190,2,2,2
10-0223,3,3,3
10-6400,1,1,1
10-1829,1,1,1
10-6401,1,1,1
10-5893,3,3,3
10-2339,2,2,2
10-0548,2,2,2
10-3855,1,1,1
10-4186,1,1,1
10-6398,1,1,1
10-3826,1,1,1
10-1518,1,1,1
10-0387,1,1,1
10-4398,4,4,4
10-1011,3,3,3
10-4639,2,2,2
10-2091,2,2,2
10-1766,2,2,2
10-4690,1,1,1
10-3760,2,2,2
10-6012,6,6,6
10-0919,1,1,1
10-1854,2,2,2
10-6378,1,1,1
10-3405,9,9,9
10-6390,1,1,1
10-3381,4,4,4
10-0646,2,2,2
10-0427,1,1,1
10-1481,1,1,1
10-4703,1,1,1
10-0170,1,1,1
10-5839,2,2,2
10-2497,1,1,1
10-4277,1,1,1
10-4376,2,2,2
10-1590U,2,2,2
10-4157,4,4,4
10-0231,1,1,1
10-4203,1,1,1
10-0210U,2,2,2
10-0859U,1,1,1
10-2181U,3,3,3
10-6369,1,1,1
10-0731,2,2,2
10-0543,1,1,1
10-6248,1,1,1
10-6246,1,1,1
10-0509X,1,1,1
10-5210,2,2,2
10-0796,3,3,3
10-6343,1,1,1
10-1670,1,1,1
10-1228,1,1,1
10-1395,3,3,3
10-5494,6,6,6
10-3651,2,2,2
10-0647,1,1,1
10-0270,5,5,5
10-0155,1,1,1
10-0373,1,1,1
10-0696,1,1,1
10-1533,1,1,1
10-1719,3,3,3
10-0055,1,1,1
10-3579,1,1,1
10-1418,2,2,2
10-1106,1,1,1
10-5883,7,7,7
10-2557,4,4,4
10-4722,1,1,1
10-0920,1,1,1
10-6296,1,1,1
10-0257,1,1,1
10-4524,3,3,3
10-1007,1,1,1
10-0615,3,3,3
10-1815,1,1,1
10-6168,2,2,2
10-3729,2,2,2
10-0973,1,1,1
10-3491,1,1,1
10-0319,2,2,2
10-4530,1,1,1
10-4635,2,2,2
10-0844,4,4,4
10-4264,2,2,2
10-3953,8,8,8
10-2472,1,1,1
10-0608,6,6,6
10-4110,6,6,6
10-6354,6,6,6
10-4654,1,1,1
10-6330,4,4,4
10-6252,2,2,2
10-4682,1,1,1
10-4569,2,2,2
10-3812,1,1,1
10-0618,2,2,2
10-1466,5,5,5
10-0719,1,1,1
10-3827,1,1,1
10-6180,2,2,2
10-1462,2,2,2
10-3481,3,3,3
10-0888,3,3,3
10-4223,1,1,1
10-4636,1,1,1
10-4150,3,3,3
10-4198,2,2,2
10-0304U,1,1,1
10-0975,3,3,3
10-5497,1,1,1
10-3409,2,2,2
10-0413,2,2,2
10-0398,2,2,2
10-4729,2,2,2
10-0939,2,2,2
10-3181,2,2,2
10-0243,5,5,5
10-3401,6,6,6
10-0085,2,2,2
10-1066,4,4,4
10-0941,2,2,2
10-2034,1,1,1
10-3905,7,7,7
10-1104,1,1,1
10-0450,1,1,1
10-0753,1,1,1
10-1042,1,1,1
10-6194,2,2,2
10-3773,4,4,4
10-1405,3,3,3
10-0182,2,2,2
10-1844,9,9,9
10-0928,1,1,1
10-0196,1,1,1
10-6214,2,2,2
10-4542,6,6,6
10-4417U,1,1,1
10-0753U,2,2,2
10-6384U,1,1,1
10-1554,2,2,2
10-0772,11,11,11
10-5701,1,1,1
10-0296,1,1,1
10-4083,1,1,1
10-1615,1,1,1
10-0351,1,1,1
10-2864,5,5,5
10-1526,2,2,2
10-0184,1,1,1
10-0993,1,1,1
10-4159,1,1,1
10-1190,1,1,1
10-4460,2,2,2
10-2718,4,4,4
10-0741,1,1,1
10-4595,1,1,1
10-3912,1,1,1
10-4116,1,1,1
10-4222,4,4,4
10-2271,18,18,18
10-6328,3,3,3
10-0356U,1,1,1
10-5495U,1,1,1
10-0479U,1,1,1
10-4231U,1,1,1
10-2093U,1,1,1
10-6391U,1,1,1
10-6210,1,1,1
10-0051,1,1,1
10-4661,1,1,1
10-0208,1,1,1
10-1051U,1,1,1
10-3368,2,2,2
10-3388,1,1,1
10-3391,2,2,2
10-3796,1,1,1
10-1242,1,1,1
10-6334,2,2,2
10-3324,3,3,3
10-2289,1,1,1
10-0859,1,1,1
10-0866,1,1,1
10-4227,2,2,2
10-2205,1,1,1
10-1770,1,1,1
10-3503,1,1,1
10-4121,4,4,4
10-4135,1,1,1
10-4388,3,3,3
10-6160,1,1,1
10-5776,2,2,2
10-1542,3,3,3
10-3750,2,2,2
10-3321,1,1,1
10-3290,1,1,1
10-0591,1,1,1
10-3577,3,3,3
10-6347,2,2,2
10-2181,2,2,2
10-5816,1,1,1
10-6318,1,1,1
10-0565,1,1,1
10-1080,2,2,2
10-4471,1,1,1
10-4119,7,7,7
10-0917,14,14,14
10-3819,4,4,4
10-1433,1,1,1
10-4664,1,1,1
10-2020,1,1,1
10-4476,1,1,1
10-1410,1,1,1
10-0791,19,19,19
10-0255,1,1,1
10-0130,1,1,1
10-6220,2,2,2
10-0006,1,1,1
10-1510,2,2,2
10-0683,2,2,2
10-1527,3,3,3
10-1662,20,20,20
10-1859,1,1,1
10-3610,1,1,1
10-4129,3,3,3
10-0491,4,4,4
10-0848,2,2,2
10-1403,1,1,1
10-2001,1,1,1
10-0476,1,1,1
10-0540,1,1,1
10-3591,10,10,10
10-4197,2,2,2
10-0826,1,1,1
10-0728,1,1,1
10-0097,1,1,1
10-3694,1,1,1
10-0890,3,3,3
10-6260,1,1,1
10-4265,2,2,2
10-2094,1,1,1
10-4643,3,3,3
10-0164,2,2,2
10-1453,1,1,1
10-3813,1,1,1
10-0913,2,2,2
10-4621,1,1,1
10-0937,1,1,1
10-4221,1,1,1
10-2236,6,6,6
10-4415,1,1,1
10-0458,1,1,1
10-0537,1,1,1
10-4244,1,1,1
10-4521,1,1,1
10-0007,1,1,1
10-3242,1,1,1
10-6292,1,1,1
10-2669,1,1,1
10-2219,1,1,1
10-2036,1,1,1
10-1761,1,1,1
10-4445,1,1,1
10-4563,1,1,1
10-0410,1,1,1
