ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Viborg
1141300410;0;0;0
1141300510;999;999;999
1141300610;67;67;67
1141300710;236;236;236
1141300712;10;10;10
1141300910;103;103;103
1141301010;17;17;17
1141301110;121;121;121
1141301210;22;22;22
1141301310;41;41;41
1141301410;64;64;64
1141301710;83;83;83
1141301810;228;228;228
1141301910;22;22;22
1141302010;236;236;236
1141302210;78;78;78
1141302410;35;35;35
1141304110;68;68;68
1141304310;80;80;80
1141304410;22;22;22
1141304510;52;52;52
1141400100;0;0;0
1141400200;44;44;44
1141400300;118;118;118
1141400500;43;43;43
1141400600;31;31;31
1141400700;7;7;7
1141400800;124;124;124
1141401000;61;61;61
1141401400;127;127;127
1141401600;40;40;40
1141401700;36;36;36
1141401800;11;11;11
1141401900;999;999;999
1141402000;145;145;145
1141402100;999;999;999
1141402200;999;999;999
1141402300;0;0;0
1141402600;46;46;46
1141402700;26;26;26
1141402800;186;186;186
1142000100;130;130;130
1142000200;0;0;0
1142000400;44;44;44
1142000500;120;120;120
1142100100;77;77;77
1142100102;999;999;999
1142100400;4;4;4
1142100402;999;999;999
1142100700;22;22;22
1142100800;98;98;98
1142101000;64;64;64
1142101100;50;50;50
1142101400;71;71;71
1142101500;63;63;63
1142101700;151;151;151
1142102000;999;999;999
1142102400;51;51;51
1142102900;73;73;73
1142103200;999;999;999
1142103300;38;38;38
1142106100;0;0;0
1142106500;41;41;41
1142106700;999;999;999
1142106800;67;67;67
1142106900;173;173;173
1142107000;57;57;57
1142107100;46;46;46
1142107200;153;153;153
1142107300;50;50;50
1142107400;14;14;14
1142107500;29;29;29
1142107600;0;0;0
1142107700;57;57;57
1142107800;227;227;227
1142108100;60;60;60
1142108300;47;47;47
1142108500;42;42;42
1142108600;139;139;139
1142200300;0;0;0
1142200400;0;0;0
1142200500;153;153;153
1142200700;135;135;135
1142200800;24;24;24
1142200900;133;133;133
1142201000;143;143;143
1142201100;0;0;0
1142201200;52;52;52
1142201300;101;101;101
1142201500;27;27;27
1142201600;999;999;999
1142201700;150;150;150
1142201900;79;79;79
1142202400;44;44;44
1142202600;19;19;19
1142202700;1;1;1
1142202800;999;999;999
1142202900;218;218;218
1142203000;86;86;86
1142203100;29;29;29
1142203800;134;134;134
1142204200;0;0;0
1142204700;225;225;225
1142204800;28;28;28
1142205700;35;35;35
1142206800;133;133;133
1142207300;0;0;0
1142207400;58;58;58
1142207500;27;27;27
1142208200;36;36;36
1142209700;0;0;0
1142211500;76;76;76
1142211900;41;41;41
1142212800;30;30;30
1142215400;93;93;93
1142215600;33;33;33
1142215800;24;24;24
1142216200;37;37;37
1142216300;7;7;7
1142250100;999;999;999
1142252900;999;999;999
1142253000;999;999;999
1142300100;46;46;46
1142300200;112;112;112
1142304100;20;20;20
1142350300;999;999;999
1142350400;999;999;999
1142350600;999;999;999
1142350900;999;999;999
1142400100;37;37;37
1142400200;999;999;999
1142400300;178;178;178
1142400310;999;999;999
1142400400;999;999;999
1142400410;999;999;999
1142400500;0;0;0
1142400600;999;999;999
1142400610;0;0;0
1142400700;143;143;143
1142400710;0;0;0
1142400800;999;999;999
1142400900;16;16;16
1142401100;107;107;107
1142401200;0;0;0
1142401201;999;999;999
1142401210;11;11;11
1142401300;9;9;9
1142401400;999;999;999
1142401500;999;999;999
1142401510;999;999;999
1142401700;76;76;76
1142401800;212;212;212
1142401900;999;999;999
1142402000;999;999;999
1142402100;999;999;999
1142402212;40;40;40
1142402400;146;146;146
1142402700;183;183;183
1142450102;210;210;210
1142450200;999;999;999
1142450300;0;0;0
1142450400;183;183;183
1142450500;91;91;91
1142450600;999;999;999
1142450700;999;999;999
1142500100;999;999;999
1142500300;999;999;999
1142500400;999;999;999
1142500500;999;999;999
1142600100;999;999;999
1142600200;106;106;106
1142600300;105;105;105
1142600400;999;999;999
1142600500;999;999;999
1142600600;999;999;999
1142600800;31;31;31
1142600900;40;40;40
1142601200;999;999;999
1142601300;15;15;15
1142601400;128;128;128
1142601600;94;94;94
1142601700;999;999;999
1142602000;74;74;74
1142602100;104;104;104
1142602200;231;231;231
1142602300;0;0;0
1142700200;0;0;0
1142700300;999;999;999
1142700600;999;999;999
1142700700;224;224;224
1142700800;999;999;999
1142701110;155;155;155
1142701610;55;55;55
1142701810;1;1;1
1142701910;5;5;5
1142702210;1;1;1
1142702300;237;237;237
1142702400;9;9;9
1142702500;120;120;120
1142704610;37;37;37
1142704710;95;95;95
1142704810;73;73;73
1142704910;9;9;9
1142705010;102;102;102
1142705110;101;101;101
1142705210;95;95;95
1142705310;27;27;27
1142705410;100;100;100
1142705510;7;7;7
1142705610;48;48;48
1142705710;56;56;56
1142705810;38;38;38
1142705910;51;51;51
1142706010;75;75;75
1142706110;77;77;77
1142706210;73;73;73
1142706310;37;37;37
1142706410;8;8;8
1142706510;0;0;0
1142706610;52;52;52
1142706710;38;38;38
1142706810;66;66;66
1142706910;80;80;80
1142707010;86;86;86
1142707110;108;108;108
1143100170;43;43;43
1143100180;19;19;19
1143100470;42;42;42
1143100480;18;18;18
1143100570;29;29;29
1143100580;16;16;16
1143100670;21;21;21
1143100680;32;32;32
1143100770;4;4;4
1143100780;5;5;5
1143100970;0;0;0
1143100980;60;60;60
1143101180;53;53;53
1143101300;11;11;11
1143101480;11;11;11
1143101600;17;17;17
1143101880;0;0;0
1143101900;23;23;23
1143102070;24;24;24
1143102080;12;12;12
1143102170;12;12;12
1143102270;0;0;0
1143102280;0;0;0
1143102370;0;0;0
1143102380;14;14;14
1143102570;5;5;5
1143102580;0;0;0
1143102870;0;0;0
1143103080;54;54;54
1143103280;14;14;14
1143103380;2;2;2
1143103470;21;21;21
1143103480;8;8;8
1143103580;28;28;28
1143103600;35;35;35
1143103770;29;29;29
1143104070;8;8;8
1143104080;0;0;0
1143104570;6;6;6
1143104680;13;13;13
1143104980;12;12;12
1143105070;0;0;0
1143105100;9;9;9
1143106170;15;15;15
1143106180;30;30;30
1143106500;10;10;10
1143106870;0;0;0
1143107370;17;17;17
1143107400;80;80;80
1143107670;94;94;94
1143107770;0;0;0
1143107780;28;28;28
1143107880;145;145;145
1143107970;2;2;2
1143108070;3;3;3
1143108170;21;21;21
1143150300;6;6;6
1143150400;4;4;4
1143201400;999;999;999
1143201500;100;100;100
1143300110;102;102;102
1143300210;159;159;159
1143300310;83;83;83
1143300410;61;61;61
1143300510;999;999;999
1143300610;999;999;999
1143300710;78;78;78
1143300810;8;8;8
1143300910;0;0;0
1143301010;211;211;211
1143301110;41;41;41
1143301210;219;219;219
1143301410;83;83;83
1143301510;999;999;999
1143301610;4;4;4
1143301710;88;88;88
1143301810;999;999;999
1143301910;54;54;54
1143302010;50;50;50
1143302110;4;4;4
1143302210;118;118;118
1143302310;999;999;999
1143302410;10;10;10
1143302510;39;39;39
1143302710;29;29;29
1143302810;179;179;179
1143302910;41;41;41
1143303010;41;41;41
1143303110;78;78;78
1143303210;49;49;49
1143303410;64;64;64
1143303510;61;61;61
1143303710;50;50;50
1143303810;73;73;73
1143303910;82;82;82
1143304110;52;52;52
1143304210;49;49;49
1143304310;10;10;10
1143304510;124;124;124
1143304610;39;39;39
1143304750;183;183;183
1143304910;17;17;17
1143305210;75;75;75
1143305310;25;25;25
1143305410;44;44;44
1143306510;96;96;96
1143400200;35;35;35
1143500110;999;999;999
1143500310;35;35;35
1143500450;999;999;999
1143500610;27;27;27
1143500810;48;48;48
1143500910;42;42;42
1143501160;190;190;190
1143501260;5;5;5
1143501360;20;20;20
1143501410;999;999;999
1143501560;116;116;116
1143501610;176;176;176
1143501710;999;999;999
1143501810;117;117;117
1143502010;100;100;100
1143502110;7;7;7
1143502210;71;71;71
1143502310;999;999;999
1143502410;240;240;240
1143600110;999;999;999
1143600210;999;999;999
1143600310;999;999;999
1143600312;7;7;7
1143600610;139;139;139
1143600810;44;44;44
1143600910;9;9;9
1143601110;41;41;41
1143601410;209;209;209
1143601810;999;999;999
1143601910;128;128;128
1143602010;999;999;999
1143602210;40;40;40
1143602212;0;0;0
1143602500;81;81;81
1143602810;40;40;40
1143603010;999;999;999
1143603610;111;111;111
1143603710;125;125;125
1143604110;86;86;86
1143607600;69;69;69
1143700110;63;63;63
1143700210;999;999;999
1143700310;69;69;69
1143700510;240;240;240
1143700610;999;999;999
1143700910;15;15;15
1143701010;76;76;76
1143701110;0;0;0
1143701210;999;999;999
1143701450;137;137;137
1143701750;178;178;178
1143701760;212;212;212
1143701850;31;31;31
1143701860;16;16;16
1143702710;165;165;165
1143702860;14;14;14
1143703210;142;142;142
1143703510;73;73;73
1143703650;40;40;40
1143703710;67;67;67
1144000200;999;999;999
1144000300;999;999;999
1144000510;999;999;999
1144000700;999;999;999
1144200200;74;74;74
1144200300;999;999;999
1144200400;85;85;85
1144200500;89;89;89
1144200600;112;112;112
1144200700;0;0;0
1144200800;14;14;14
1144201000;32;32;32
1144201300;172;172;172
1144201500;56;56;56
1144202500;0;0;0
1144202700;159;159;159
1144300400;145;145;145
1144300800;56;56;56
1144300900;34;34;34
1144304400;17;17;17
1144304500;9;9;9
1144304600;167;167;167
1144304700;99;99;99
1144304900;0;0;0
1144305000;20;20;20
1144305100;38;38;38
1144305400;50;50;50
1144306900;19;19;19
1144350110;198;198;198
1144350210;153;153;153
1144350500;999;999;999
1144350700;999;999;999
1144352100;180;180;180
1144352200;164;164;164
1144400200;2;2;2
1144400300;0;0;0
1144400470;0;0;0
1144400480;20;20;20
1144400570;172;172;172
1144400580;50;50;50
1144400780;46;46;46
1144401270;4;4;4
1144401280;1;1;1
1144401370;15;15;15
1144401380;13;13;13
1144401600;195;195;195
1144401770;4;4;4
1144401780;49;49;49
1144401870;23;23;23
1144401880;21;21;21
1144401970;0;0;0
1144401980;106;106;106
1144402070;149;149;149
1144402080;110;110;110
1144402170;36;36;36
1144402180;45;45;45
1144402270;42;42;42
1144402280;78;78;78
1144402370;99;99;99
1144402380;63;63;63
1144402570;96;96;96
1144402580;145;145;145
1144402670;10;10;10
1144402680;10;10;10
1144402770;17;17;17
1144402780;12;12;12
1144402970;11;11;11
1144402980;16;16;16
1144403070;17;17;17
1144403080;8;8;8
1144403170;26;26;26
1144403180;0;0;0
1144403200;19;19;19
1144403280;244;244;244
1144403470;56;56;56
1144403480;47;47;47
1144403570;62;62;62
1144403580;97;97;97
1144403600;17;17;17
1144403870;0;0;0
1144403880;0;0;0
1144404570;32;32;32
1144404580;4;4;4
1144405300;20;20;20
1144405470;2;2;2
1144405480;19;19;19
1144405570;91;91;91
1144405580;52;52;52
1144409770;20;20;20
1144450100;0;0;0
1144450200;999;999;999
1144500100;0;0;0
1144500300;47;47;47
1144500400;228;228;228
1144500500;60;60;60
1144500600;132;132;132
1144500700;27;27;27
1144501000;0;0;0
1144501200;21;21;21
1144501300;10;10;10
1144501400;26;26;26
1144501500;8;8;8
1144501600;19;19;19
1144501700;118;118;118
1144502000;30;30;30
1144502100;86;86;86
1144502500;80;80;80
1144502600;149;149;149
1144502700;13;13;13
1144502800;105;105;105
1144503300;26;26;26
1144503500;37;37;37
1144503700;68;68;68
1144503800;27;27;27
1144504000;19;19;19
1144504100;10;10;10
1144504300;13;13;13
1144504400;33;33;33
1144504500;10;10;10
1144600100;177;177;177
1144600300;999;999;999
1144600570;145;145;145
1144600580;185;185;185
1144600670;19;19;19
1144600680;38;38;38
1144600770;85;85;85
1144600780;40;40;40
1144600870;89;89;89
1144600880;95;95;95
1144601070;126;126;126
1144601080;123;123;123
1144601170;121;121;121
1144601180;110;110;110
1144601270;87;87;87
1144601280;95;95;95
1144601370;173;173;173
1144601380;58;58;58
1144601570;101;101;101
1144601580;141;141;141
1144601670;46;46;46
1144601680;26;26;26
1144601770;17;17;17
1144601780;31;31;31
1144601870;31;31;31
1144601880;40;40;40
1144601970;45;45;45
1144601980;33;33;33
1144602000;0;0;0
1144602100;999;999;999
1144602200;72;72;72
1144602470;1;1;1
1144602480;14;14;14
1144602570;35;35;35
1144602580;20;20;20
1144602600;115;115;115
1144602800;79;79;79
1144603200;10;10;10
1144603870;27;27;27
1144603880;26;26;26
1144604100;14;14;14
1144604370;13;13;13
1144604380;17;17;17
1144604870;50;50;50
1144604880;51;51;51
1144605070;45;45;45
1144605080;18;18;18
1144700100;999;999;999
1144700500;999;999;999
1144700700;999;999;999
1144700800;999;999;999
1144700900;999;999;999
1144701270;999;999;999
1144701300;14;14;14
1144701310;0;0;0
1144701400;999;999;999
1144701600;197;197;197
1144701900;999;999;999
1144702000;232;232;232
1144702200;999;999;999
1144702300;47;47;47
1144703910;0;0;0
1144800400;999;999;999
1144800500;999;999;999
1144900100;193;193;193
1144900200;0;0;0
1144900300;225;225;225
1145000102;77;77;77
1145100200;42;42;42
1145100300;91;91;91
1145100400;35;35;35
1145100500;155;155;155
1145100600;72;72;72
1145100700;12;12;12
1145100800;48;48;48
1145100900;132;132;132
1145101000;30;30;30
1145101100;0;0;0
1145101200;17;17;17
1145101300;45;45;45
1145101400;12;12;12
1145101500;71;71;71
1145101600;80;80;80
1145101700;56;56;56
1145101800;13;13;13
1145101900;82;82;82
1145103300;19;19;19
1145103700;53;53;53
1145103800;15;15;15
1145103900;0;0;0
1145104000;22;22;22
1145104100;4;4;4
1145104200;47;47;47
1145104300;0;0;0
1145104400;65;65;65
1145104500;7;7;7
1145104600;3;3;3
1145104700;0;0;0
1145104800;71;71;71
1145104900;6;6;6
1145105000;7;7;7
1145105100;26;26;26
1145105200;12;12;12
1145200100;104;104;104
1145200200;82;82;82
1145200300;186;186;186
1145200400;157;157;157
1145200500;0;0;0
1145200700;109;109;109
1145200800;999;999;999
1145201000;22;22;22
1150000100;999;999;999
1150100170;167;167;167
1150100180;85;85;85
1150100200;27;27;27
1150100400;0;0;0
1150100500;89;89;89
1150100700;999;999;999
1150100800;112;112;112
1150100900;117;117;117
1150101000;999;999;999
1150101200;117;117;117
1150101300;49;49;49
1150101600;102;102;102
1150101800;132;132;132
1150101900;105;105;105
1150102000;999;999;999
1150102100;999;999;999
1150102300;999;999;999
1150102900;999;999;999
1150103000;156;156;156
1150103100;45;45;45
1150103510;30;30;30
1150103810;5;5;5
1150200270;999;999;999
1150200280;999;999;999
1150200370;112;112;112
1150200380;28;28;28
1150200470;85;85;85
1150200480;141;141;141
1150200670;50;50;50
1150200680;7;7;7
1150200800;999;999;999
1150201100;999;999;999
1150201270;77;77;77
1150201280;143;143;143
1150201300;144;144;144
1150201700;0;0;0
1150201800;17;17;17
1150201970;49;49;49
1150201980;49;49;49
1150202170;50;50;50
1150202180;50;50;50
1150202870;8;8;8
1150202880;7;7;7
1150202900;46;46;46
1150203000;46;46;46
1150203100;38;38;38
1150203400;18;18;18
1150203500;50;50;50
1150203600;50;50;50
1150203700;20;20;20
1150250180;14;14;14
1150252400;999;999;999
1150252510;44;44;44
1150300200;243;243;243
1150300300;188;188;188
1150300400;109;109;109
1150300900;23;23;23
1150301000;999;999;999
1150301100;68;68;68
1150301200;93;93;93
1150301300;999;999;999
1150301400;999;999;999
1150301500;999;999;999
1150301900;127;127;127
1150302000;61;61;61
1150302100;51;51;51
1150302200;20;20;20
1150305200;2;2;2
1150450100;999;999;999
1150450200;141;141;141
1150450300;197;197;197
1150450400;247;247;247
1150450600;999;999;999
1150450700;999;999;999
1150450800;999;999;999
1150450900;999;999;999
1150451100;175;175;175
1150451200;77;77;77
1150451300;999;999;999
1150451302;14;14;14
1150451400;999;999;999
1150451500;37;37;37
1150451600;49;49;49
1150451700;199;199;199
1150451800;61;61;61
1150500100;999;999;999
1150500400;165;165;165
1150500570;7;7;7
1150500580;11;11;11
1150501000;17;17;17
1150501170;55;55;55
1150501180;22;22;22
1150501200;43;43;43
1150502000;6;6;6
1150502100;62;62;62
1150502500;0;0;0
1150502600;1;1;1
1150550200;999;999;999
1151150100;999;999;999
1151250200;999;999;999
1151300110;999;999;999
1151300210;999;999;999
1151300310;51;51;51
1151300410;111;111;111
1151300510;23;23;23
1151301110;203;203;203
1151400100;999;999;999
1151400370;136;136;136
1151400380;163;163;163
1151400400;187;187;187
1151400600;21;21;21
1151400710;159;159;159
1151400800;999;999;999
1151400970;165;165;165
1151400980;198;198;198
1151401000;201;201;201
1151401100;166;166;166
1151401200;1;1;1
1151401400;8;8;8
1151401500;29;29;29
1151401600;0;0;0
1151401700;999;999;999
1151401800;24;24;24
1151401900;999;999;999
1151402100;23;23;23
1151402600;151;151;151
1151402700;14;14;14
1151402800;34;34;34
1151403000;36;36;36
1151403100;12;12;12
1151403200;37;37;37
1151450200;999;999;999
1151450300;10;10;10
1152100200;38;38;38
1152100300;109;109;109
1152100400;36;36;36
1152100500;50;50;50
1152100600;187;187;187
1152100900;207;207;207
1152101500;122;122;122
1152101800;73;73;73
1152102400;22;22;22
1152102500;135;135;135
1152102900;60;60;60
1152103000;120;120;120
1152103100;146;146;146
1152103200;63;63;63
1152105700;0;0;0
1152107700;64;64;64
1152107800;42;42;42
1152107900;181;181;181
1152108000;138;138;138
1152108100;169;169;169
1152108200;50;50;50
1152108300;999;999;999
1152108400;90;90;90
1152108500;91;91;91
1152108600;33;33;33
1152108700;55;55;55
1152108800;37;37;37
1152108900;78;78;78
1152109000;115;115;115
1152109100;82;82;82
1152109200;65;65;65
1152109400;45;45;45
1152109500;29;29;29
1152109700;10;10;10
1152109800;43;43;43
1152109900;3;3;3
1152110200;36;36;36
1152110500;19;19;19
1152110600;2;2;2
1152110700;31;31;31
1152110800;59;59;59
1152110900;82;82;82
1152200100;4;4;4
1152200200;75;75;75
1152200300;124;124;124
1152200400;90;90;90
1152200500;43;43;43
1152200600;999;999;999
1152200700;79;79;79
1152200800;42;42;42
1152201000;187;187;187
1152201100;191;191;191
1152201200;7;7;7
1152201300;64;64;64
1152201400;0;0;0
1152201600;86;86;86
1152201700;111;111;111
1152201800;77;77;77
1152201900;5;5;5
1152202000;229;229;229
1152202100;0;0;0
1152202800;0;0;0
1152203900;184;184;184
1152204100;84;84;84
1152205100;0;0;0
1152207800;75;75;75
1152209500;0;0;0
1152209600;0;0;0
1152210600;0;0;0
1152211500;24;24;24
1152212200;34;34;34
1152212900;36;36;36
1152213400;43;43;43
1152214300;38;38;38
1152214400;0;0;0
1152214600;89;89;89
1152214800;113;113;113
1152250200;168;168;168
1152300100;999;999;999
1152300200;999;999;999
1152300300;168;168;168
1152300500;999;999;999
1152300600;999;999;999
1152300700;60;60;60
1152300800;999;999;999
1152301000;191;191;191
1152301200;151;151;151
1152301300;0;0;0
1152301500;37;37;37
1152301600;202;202;202
1152301700;999;999;999
1152301800;220;220;220
1152301900;999;999;999
1152302200;244;244;244
1152302300;79;79;79
1152400100;13;13;13
1152400400;35;35;35
1152500100;999;999;999
1152500400;999;999;999
1152500600;999;999;999
1152501300;4;4;4
1152550100;999;999;999
1152550200;999;999;999
1152600100;38;38;38
1152600200;121;121;121
1152600400;125;125;125
1152600500;24;24;24
1152600600;999;999;999
1152600710;106;106;106
1152601000;999;999;999
1152601100;999;999;999
1152601210;999;999;999
1152601300;92;92;92
1152601400;19;19;19
1152601500;999;999;999
1152601600;999;999;999
1152601700;31;31;31
1152601900;109;109;109
1152602000;999;999;999
1152602100;999;999;999
1152602200;96;96;96
1152602300;163;163;163
1152602400;38;38;38
1152602500;133;133;133
1152602700;39;39;39
1152602800;999;999;999
1152603200;999;999;999
1152603500;34;34;34
1152603700;36;36;36
1152603800;44;44;44
1152603900;0;0;0
1152604000;194;194;194
1152604400;21;21;21
1152700100;999;999;999
1152700300;0;0;0
1152700400;999;999;999
1152700500;50;50;50
1152700600;999;999;999
1152700700;71;71;71
1152701000;108;108;108
1152701100;219;219;219
1152701610;78;78;78
1152702110;104;104;104
1152702210;0;0;0
1152702310;18;18;18
1152702410;1;1;1
1152706510;83;83;83
1152706610;0;0;0
1152706710;38;38;38
1152706810;9;9;9
1152706910;1;1;1
1152707010;125;125;125
1152707110;14;14;14
1152707210;56;56;56
1152707310;47;47;47
1152707410;49;49;49
1152707510;23;23;23
1152707610;68;68;68
1152707710;101;101;101
1152707810;34;34;34
1152707910;56;56;56
1152708010;29;29;29
1152708110;83;83;83
1152708210;44;44;44
1152708310;19;19;19
1152708410;83;83;83
1152708510;69;69;69
1152708610;73;73;73
1152708710;75;75;75
1152708810;28;28;28
1152708910;84;84;84
1152709010;0;0;0
1152709110;0;0;0
1152709210;72;72;72
1152709310;84;84;84
1152709410;85;85;85
1152709510;70;70;70
1152709610;99;99;99
1152709710;0;0;0
1152709810;188;188;188
1152709910;40;40;40
1152710010;37;37;37
1152710110;16;16;16
1152710210;20;20;20
1152710310;59;59;59
1152710410;7;7;7
1152710510;51;51;51
1152710610;84;84;84
1152710710;85;85;85
1153600110;999;999;999
1153700110;16;16;16
1153700450;4;4;4
1153700510;1;1;1
1153700610;85;85;85
1153700810;31;31;31
1153900100;999;999;999
1154000100;999;999;999
1154000400;90;90;90
1160400100;0;0;0
1160400200;24;24;24
1160400300;0;0;0
1160400400;999;999;999
1160400500;999;999;999
1160400600;999;999;999
1161100100;125;125;125
1161100200;184;184;184
1161100300;69;69;69
1161100400;65;65;65
1161100500;999;999;999
1161100600;137;137;137
1161100700;999;999;999
1161100900;92;92;92
1161101000;109;109;109
1161101100;206;206;206
1161101300;109;109;109
1161101400;160;160;160
1161101500;90;90;90
1161101700;4;4;4
1161101900;159;159;159
1161102100;123;123;123
1161102300;147;147;147
1161102400;115;115;115
1161102500;94;94;94
1161102601;177;177;177
1161102700;0;0;0
1161102800;179;179;179
1161102900;128;128;128
1161103000;205;205;205
1161103100;229;229;229
1161103500;14;14;14
1161103600;90;90;90
1161103700;114;114;114
1161200200;47;47;47
1161200800;999;999;999
1161300100;28;28;28
1161300300;999;999;999
1161300400;78;78;78
1161300500;999;999;999
1161300600;64;64;64
1161300800;10;10;10
1161300900;999;999;999
1161301000;999;999;999
1161301100;13;13;13
1161301200;35;35;35
1161350100;142;142;142
1161350600;7;7;7
1161401000;8;8;8
1161500270;999;999;999
1161500280;999;999;999
1161501970;999;999;999
1161501980;999;999;999
1161502410;9;9;9
1161502510;10;10;10
1161502610;7;7;7
1161502710;19;19;19
1161502810;27;27;27
1161502910;23;23;23
1161503010;28;28;28
1161503110;12;12;12
1161503210;19;19;19
1161503310;1;1;1
1161503410;16;16;16
1161550300;10;10;10
1161551100;999;999;999
1161551200;999;999;999
1161551400;50;50;50
1161600100;183;183;183
1161600102;106;106;106
1161600200;999;999;999
1161600300;147;147;147
1161600400;999;999;999
1161600500;999;999;999
1161600600;999;999;999
1161600700;156;156;156
1161600800;999;999;999
1161600801;37;37;37
1161600900;999;999;999
1161601000;29;29;29
1161601100;146;146;146
1161601200;999;999;999
1161601300;999;999;999
1161601400;8;8;8
1161601500;999;999;999
1161601600;158;158;158
1161601700;205;205;205
1161601800;228;228;228
1161602000;999;999;999
1161602180;116;116;116
1161602200;999;999;999
1161602300;999;999;999
1161602400;173;173;173
1161602500;999;999;999
1161602600;33;33;33
1161602700;999;999;999
1161602800;999;999;999
1161602900;999;999;999
1161603000;10;10;10
1161603100;999;999;999
1161603500;229;229;229
1161603800;26;26;26
1161603900;43;43;43
1161604100;5;5;5
1161604300;0;0;0
1161604400;47;47;47
1161604500;55;55;55
1161604600;52;52;52
1161604700;10;10;10
1161604800;27;27;27
1161604970;1;1;1
1161605000;0;0;0
1161605300;33;33;33
1161605400;73;73;73
1161605500;44;44;44
1161605600;10;10;10
1161607370;28;28;28
1161607380;52;52;52
1161607400;43;43;43
1161650100;999;999;999
1161650200;999;999;999
1161700100;158;158;158
1161700200;89;89;89
1161700300;999;999;999
1161700400;37;37;37
1161700500;62;62;62
1161700600;999;999;999
1161700700;24;24;24
1161700800;200;200;200
1161701000;66;66;66
1161701100;107;107;107
1161701200;228;228;228
1161701300;246;246;246
1161701400;119;119;119
1161701500;83;83;83
1161701600;999;999;999
1161701700;91;91;91
1161701800;117;117;117
1161701900;144;144;144
1161702000;180;180;180
1161702100;123;123;123
1161702200;77;77;77
1161702300;153;153;153
1161702400;94;94;94
1161702500;999;999;999
1161702600;77;77;77
1161702770;999;999;999
1161702780;999;999;999
1161702800;999;999;999
1161702900;0;0;0
1161703100;999;999;999
1161703200;999;999;999
1161703300;126;126;126
1161703400;999;999;999
1161703500;73;73;73
1161704100;221;221;221
1161704200;0;0;0
1161704370;15;15;15
1161704380;63;63;63
1161704400;33;33;33
1161704500;45;45;45
1161704600;56;56;56
1161704700;41;41;41
1161704900;0;0;0
1161705170;80;80;80
1161705180;66;66;66
1161705270;34;34;34
1161705280;2;2;2
1161705300;30;30;30
1161705500;0;0;0
1161705600;1;1;1
1161705700;34;34;34
1161705800;28;28;28
1161800300;127;127;127
1161800500;0;0;0
1161800600;89;89;89
1161850500;0;0;0
1161851800;0;0;0
1161900170;0;0;0
1161900180;31;31;31
1161900470;132;132;132
1161900480;63;63;63
1161900570;53;53;53
1161900580;19;19;19
1161901570;66;66;66
1161901580;174;174;174
1161901670;0;0;0
1161901680;2;2;2
1161908370;146;146;146
1161908380;38;38;38
1161908470;0;0;0
1161908480;5;5;5
1161908570;38;38;38
1161908580;44;44;44
1161908670;36;36;36
1161908680;4;4;4
1161908770;12;12;12
1161908780;5;5;5
1161908870;14;14;14
1161908880;18;18;18
1161908970;9;9;9
1161908980;17;17;17
1161909070;12;12;12
1161909080;23;23;23
1161909170;2;2;2
1161909180;25;25;25
1161909370;0;0;0
1161909380;1;1;1
1161909470;9;9;9
1161909480;9;9;9
1161909570;18;18;18
1161909580;7;7;7
1161909770;11;11;11
1161909780;0;0;0
1161910370;8;8;8
1161910380;7;7;7
1161910570;9;9;9
1161910580;20;20;20
1161910870;10;10;10
1161910880;18;18;18
1161910970;11;11;11
1161910980;12;12;12
1161911070;0;0;0
1161911080;0;0;0
1161911170;0;0;0
1161911180;0;0;0
1161911370;12;12;12
1161911380;12;12;12
1161911470;62;62;62
1161911480;59;59;59
1161950100;999;999;999
1161950210;54;54;54
1161950510;93;93;93
1161950810;999;999;999
1161951210;999;999;999
1161951410;131;131;131
1161953510;999;999;999
1161953610;999;999;999
1161953710;999;999;999
1161953810;113;113;113
1161953910;999;999;999
1161954010;60;60;60
1161954110;999;999;999
1161954210;999;999;999
1161954310;55;55;55
1161954410;0;0;0
1161954510;119;119;119
1161954610;49;49;49
1161956810;198;198;198
1162000270;224;224;224
1162000280;180;180;180
1162000470;109;109;109
1162000480;62;62;62
1162000670;7;7;7
1162000680;56;56;56
1162000870;23;23;23
1162000880;0;0;0
1162000970;999;999;999
1162000980;999;999;999
1162001070;69;69;69
1162001080;82;82;82
1162001170;48;48;48
1162001180;28;28;28
1162002970;88;88;88
1162002980;25;25;25
1162004870;7;7;7
1162004880;82;82;82
1162008970;75;75;75
1162008980;86;86;86
1162009070;109;109;109
1162009080;117;117;117
1162009170;57;57;57
1162009180;84;84;84
1162009270;9;9;9
1162009280;0;0;0
1162009370;27;27;27
1162009380;9;9;9
1162009470;115;115;115
1162009480;81;81;81
1162009570;62;62;62
1162009580;26;26;26
1162009670;0;0;0
1162009680;0;0;0
1162009770;0;0;0
1162009780;0;0;0
1162009870;11;11;11
1162009880;6;6;6
1162009970;0;0;0
1162009980;13;13;13
1162010070;7;7;7
1162010080;7;7;7
1162010170;4;4;4
1162010180;13;13;13
1162010270;0;0;0
1162010280;0;0;0
1162010370;1;1;1
1162010380;4;4;4
1162010470;0;0;0
1162010480;0;0;0
1162010570;12;12;12
1162010580;0;0;0
1162010670;24;24;24
1162010680;24;24;24
1162010770;0;0;0
1162010780;0;0;0
1162010870;12;12;12
1162010880;1;1;1
1162010970;13;13;13
1162010980;13;13;13
1162011070;17;17;17
1162011080;20;20;20
1162011170;0;0;0
1162011180;24;24;24
1162011270;20;20;20
1162011280;13;13;13
