ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Devise
60586222;0;0;0
059121004B;0;0;0
038121011AV;0;0;0
038121011C;4;4;4
077121004MX;0;0;0
078121004R;0;0;0
274155;3;3;3
045121011F;2;2;2
036121005F;0;0;0
059121004E;0;0;0
045121011B;0;0;0
022121011;1;1;1
06B121011M;1;1;1
06E121005F;0;0;0
06E121005G;0;0;0
06H121026B;0;0;0
59121008;0;0;0
059121008A;0;0;0
06K121011;0;0;0
06K121011;0;0;0
057121011E;0;0;0
079121012D;0;0;0
06E121016A;0;0;0
11512247552;0;0;0
11512242176;0;0;0
11511721872;1;1;1
11511727123;0;0;0
11511433712;0;0;0
11512244333;0;0;0
11517786192;0;0;0
11517511221;1;1;1
11517801609;0;0;0
11511713266;0;0;0
11517792547;0;0;0
11517586780;0;0;0
11517786192;0;0;0
11517520123;0;0;0
11517807311;3;3;3
11517550484;0;0;0
11517788305;1;1;1
11518512443;0;0;0
11517548263;1;1;1
11518516205;0;0;0
11517823428;0;0;0
11517810833;3;3;3
11518601366;0;0;0
11517521584;1;1;1
11514738427;2;2;2
11517597715;2;2;2
11517583836;0;0;0
11517632426;0;0;0
11517568595;0;0;0
11517604027;0;0;0
11518635090;0;0;0
11517586928;0;0;0
11519894484;0;0;0
5010898AA;0;0;0
04781157AB;1;1;1
5066809AA;0;0;0
53020873AB;3;3;3
4792195;1;1;1
05012366AF;0;0;0
4864566;0;0;0
4792968AA;1;1;1
5047138AB;0;0;0
53020280;2;2;2
4626215AF;3;3;3
4626054;3;3;3
04667660AE;3;3;3
5086581AA;0;0;0
12456113;3;3;3
014792838AA;0;0;0
53021380AM;0;0;0
05175580AA;4;4;4
05184498A;4;4;4
4892425AA;0;0;0
1334117;1;1;1
1334059;0;0;0
9L8Z8501A;0;0;0
05093911AB;0;2;2
4666044AA;0;0;0
5142985AA;0;0;0
4648952AB;0;0;0
05038668AC;4;4;4
68000693AB;0;0;0
4694307AC;0;0;0
68079412AB;0;0;0
05093911AB;2;2;2
12595614;0;0;0
12458935;0;0;0
5012366AA;0;0;0
5080488AA;0;0;0
4648952AE;0;0;0
6L2Z8501A;0;0;0
BR3Z8501C;0;0;0
68111624AB;0;0;0
600738400B;1;1;1
1201A4;0;0;0
1201F4;0;0;0
1201G0;0;0;0
1201H7;0;0;0
9678564280;0;0;0
1201G2;0;0;0
1201K2;0;0;0
1201G6;0;0;0
9803442480;0;0;0
1609313980;1;1;1
46819138;0;0;0
9803094380;0;0;0
1610029115;0;0;0
P1740061810000;0;0;0
1334098;0;0;0
96352649;0;0;0
P90284802;0;0;0
P96182871;4;4;4
96416294;0;0;0
1042003001;0;0;0
96440224;0;0;0
25186662;0;0;0
96499089;0;0;0
6652000520;0;0;0
5025607;0;0;0
1094596;0;0;0
AJ0315010;0;0;0
5020437;0;0;0
5020242;0;0;0
120142;0;0;0
5012434;0;0;0
5012773;0;0;0
60562567;0;0;0
6683522;0;0;0
7087383;0;0;0
5028472;0;0;0
6878045;0;0;0
7087382;0;0;0
1079085;0;0;0
1020567;0;0;0
C20115010A;2;2;2
91151669;0;0;0
EPW55;0;0;0
1142005;0;0;0
1143851;0;0;0
1146965;0;0;0
1229571;0;0;0
1760659;0;0;0
U20215YE2A;0;0;0
1900052;0;0;0
2260722;0;0;0
46526243;0;0;0
7640163;0;0;0
46520401;3;3;3
46515972;0;0;0
7724414;0;0;0
46437912;0;0;0
7762924;0;0;0
46444355;0;0;0
7762926;0;0;0
7762925;0;0;0
95655208;0;0;0
99440717;0;0;0
46437911;0;0;0
71713728;0;0;0
46819138;0;0;0
504248581;0;0;0
504033770;0;0;0
1535466;1;1;1
46520401;0;3;3
55225394;0;0;0
1201H6;0;0;0
19200PM3003;0;0;0
19200PT0003;0;0;0
19200P08003;0;0;0
19200P30003;0;0;0
19200P5TG00;0;0;0
19200P2AA01;0;0;0
19200P75003;0;0;0
19200PLMA01;0;0;0
19200PWA003;0;0;0
19200PNA003;0;0;0
19200RBB003;0;0;0
19200RDVJ01;0;0;0
19200RNAA01;0;0;0
19200RBC003;0;0;0
19200RZP003;0;0;0
19200R1AA01;0;0;0
19200R40003;0;0;0
19200PLZD00;0;0;0
19200RB0003;0;0;0
19200RSRE01;0;0;0
19200RBJ003;1;1;1
19200RL0G01;0;0;0
19200PRBA01;0;0;0
2510023001;0;0;0
2510038002;0;0;0
2510037102;0;0;0
2510002501;0;0;0
2510027000;0;0;0
2510026900;0;0;0
251003E000;0;0;0
2510003010;0;0;0
2511025002;0;0;0
8944194612;0;0;0
897942972Z;0;0;0
8973121473;0;0;0
8971675540;0;0;0
90284913;0;0;0
2R8E8505AB;0;0;0
0K24715010;0;0;0
0K04E15010;0;0;0
0K55115010A;0;0;0
0K65C15100A;0;0;0
251002X200;0;0;0
251004A000;0;0;0
2510002566;3;3;3
251002A200;3;3;3
2510038450;0;0;0
251002A000;0;0;0
251002B000;3;3;3
251002E000;0;0;0
0K30C15010A;0;0;0
251002F000;0;0;0
251002A300;0;0;0
2510004010;1;1;1
4575902;0;0;0
PEB102240L;0;0;0
LR008863;0;0;0
LR013164;0;0;0
LR011694;0;0;0
11517786192;0;0;0
11511713266;0;0;0
LR010801;0;0;0
PEB102440;0;0;0
PEB500090;0;0;0
C2C37824;0;0;0
PEM500040;0;0;0
1022000520;0;0;0
1112000401;0;0;0
1112002101;0;0;0
6012000220;0;0;0
6012001120;0;0;0
1122000401;0;0;0
6052000120;0;0;0
1662000420;0;0;0
1112002301;0;0;0
1112002401;0;0;0
6112000201;2;2;2
6112001101;0;0;0
1042003301;0;0;0
2712000201;0;0;0
6462000301;0;0;0
6112001001;0;0;0
6282000101;0;0;0
6132000901;0;0;0
6462001001;0;0;0
6402000301;0;0;0
3165V003;1;1;1
2722000901;0;0;0
6512003901;0;0;0
2762000801;0;0;0
1122001001;0;0;0
1112004101;0;0;0
2722000401;0;0;0
6512002301;0;0;0
6512003501;0;0;0
6512003301;0;0;0
1322000201;5;5;5
A2742000207;0;0;0
2642000301;0;0;0
ME996789;0;0;0
MD030863;0;0;0
MD997150;0;0;0
MD309756;0;0;0
7701472182;0;0;0
MD997418;0;0;0
MD973162;0;0;0
MD997177;0;0;0
MD997430;0;0;0
MD997417;0;0;0
MD997244;0;0;0
MD179030;0;0;0
MD972002;0;0;0
MD972054;0;0;0
MD971538;0;0;0
MD972440;0;0;0
MD323372;2;2;2
MD313301;0;0;0
MD974899;0;0;0
MD978552;0;0;0
MD979395;0;0;0
MN980134;0;0;0
1300A090;0;0;0
1300A045;0;0;0
MD977954;0;0;0
1300A095;0;0;0
RF0315010B;0;0;0
8AB415010;0;0;0
8AB815010;0;0;0
8AH215010;0;0;0
8AG915010;0;0;0
8AE215010;0;0;0
8AK215010;0;0;0
RF2A15100A;1;1;1
8AGA15010;0;0;0
8ABB15010A;0;0;0
L32715100A;0;0;0
C20115010A;0;2;2
1201F9;0;0;0
ZJ0115010A;3;3;3
1201G1;0;4;4
YF0915100;0;0;0
CY0215010;2;2;2
8ALA15100;0;0;0
AJ0315010;0;0;0
N3H115100A;0;0;0
R2AA15010E;0;0;0
PE0115010B;0;0;0
SH0115010;0;0;0
2101016E02;0;0;0
2101022J25;0;0;0
2101054A26;0;0;0
2101043G25;0;0;0
2101012G26;0;0;0
2101053Y00;0;0;0
2101053J00;0;0;0
2101057J01;0;0;0
2101031U25;0;0;0
2101099B00;0;0;0
2101040F25;0;0;0
210109C600;0;0;0
210102W225;1;1;1
210106N225;0;0;0
210109F605;1;1;1
21010BX000;0;0;0
7701473327;0;0;0
21010AW300;0;0;0
21010AD226;0;0;0
2101000Q0C;0;0;0
21010ED025;0;0;0
21010EB300;0;0;0
21010AL525;0;0;0
21010ET025;0;0;0
210101KC0A;0;0;0
210107S000;0;0;0
2101000Q2C;0;0;0
9569147388;0;0;0
1201A7;0;0;0
1201A2;0;0;0
1201E3;3;3;3
GWP337;0;0;0
1201A6;0;0;0
120158;0;0;0
120193;0;0;0
120198;0;0;0
1201A5;0;0;0
1201E8;0;0;0
1201G1;4;4;4
1201H6;0;0;0
90091035;0;0;0
1334098;0;0;0
90281612;0;0;0
1334021;0;0;0
1334014;0;0;0
90220568;0;0;0
1334054;0;0;0
1334139;0;0;0
1334046;0;0;0
1334034;0;0;0
1334052;0;0;0
1334059;0;0;0
1334117;0;1;1
1334135;0;0;0
1334130;0;0;0
1334114;0;0;0
97114682;0;0;0
97251178;0;0;0
7701470879;0;0;0
7701470880;0;0;0
97135548;0;0;0
4401595;0;0;0
1334077;0;0;0
1334078;0;0;0
1334145;0;0;0
1334142;0;0;0
55568637;0;0;0
1334197;0;0;0
12566029;0;0;0
1334083;0;0;0
1334139;0;0;0
4415208;0;0;0
4420987;0;0;0
1334128;0;0;0
1334144;0;0;0
4764761;0;0;0
7701462491;3;3;3
7701633125;0;0;0
7700105378;3;3;3
M855991;0;0;0
7700864596;4;4;4
7700106101;0;0;0
7700866518;0;0;0
7700861686;2;2;2
7701473327;0;0;0
8200042880;0;0;0
7701472182;0;0;0
21010EE025;0;0;0
210109189R;0;0;0
9641117180;0;0;0
7701478830;0;0;0
GWP333;0;0;0
19200P5TG00;0;0;0
8822744;0;0;0
21111AA000;0;0;0
21111AA022;0;0;0
21111AA061;0;0;0
21111AA080;0;0;0
21111AA290;0;0;0
21110AA510;0;0;0
21110AA690;0;0;0
115050001;0;0;0
047121011;0;0;0
047121013R;3;3;3
1740082810;0;0;0
1740082820;0;0;0
1740060811;0;0;0
1740069G00;4;4;4
1740069G00;0;4;4
1740083815;0;0;0
1740079J50;0;0;0
1740061820;0;0;0
1610028040;0;0;0
161A039025;0;0;0
1610029135;0;0;0
161A039035;0;0;0
1610069085;0;0;0
1610069355;0;0;0
1611019055;0;0;0
1611079025;0;0;0
1611015070;0;0;0
1610069205;0;0;0
1610059155;0;0;0
1610019235;0;0;0
1611019135;0;0;0
1611019175;0;0;0
1610029085;0;0;0
1611019105;0;0;0
1610029155;0;0;0
1610029115;0;0;0
1610029095;0;0;0
1610029125;0;0;0
1610029185;0;0;0
1610029415;0;0;0
1610029195;0;0;0
1610009450;3;3;3
1610039395;0;0;0
1610039525;0;0;0
1610039466;0;0;0
1610039435;0;0;0
1610080004;0;0;0
1610050010;0;0;0
1610049815;0;0;0
1610049875;1;1;1
1610009440;2;2;2
1610009340;0;0;0
1610009640;4;4;4
1610059365;1;1;1
1610039545;1;1;1
1610009650;0;0;0
161A029015;0;0;0
161A039015;0;0;0
500300476;0;0;0
500362859;0;0;0
271986;0;0;0
8694630;0;0;0
LR006861;0;0;0
31293303;0;0;0
06A121011L;4;4;4
052121005A;0;0;0
069121004X;0;0;0
030121005L;0;0;0
023121004V;0;0;0
026121005A;0;0;0
036121005B;2;2;2
036121005D;0;0;0
030121005S;0;0;0
1001889;0;0;0
030121005N;0;0;0
078121004H;0;0;0
028121004;0;0;0
026121005F;3;3;3
06B121011B;2;2;2
026121010F;0;0;0
045121011G;0;0;0
03C121005B;2;2;2
03D121013B;3;3;3
038121011G;3;3;3
050121010;0;0;0
070121011A;2;2;2
03C121005D;0;0;0
062121010;0;0;0
06F121011;0;0;0
03L121011J;0;0;0
04E121600AD;2;2;2
04E121600AD;0;2;2
06H121026DD;0;0;0
06H121005S;1;1;1
50552860;0;0;0
5N0965561;0;0;0
78965561;3;3;3
059121012A;2;2;2
1J0965561A;2;2;2
1K0965561L;4;4;4
1K0965561F;1;1;1
8E0261431;3;3;3
1K0965561J;4;4;4
06H965561;2;2;2
5Q0965561B;0;0;0
78121601;1;1;1
06H121601M;3;3;3
06C121601;1;1;1
5N0965561A;0;0;0
06E121601C;1;1;1
079965561;1;1;1
06H121601G;1;1;1
8E0965559;0;0;0
078121601A;0;0;0
06H121601P;3;3;3
5Q0965561C;0;0;0
8K0965561A;3;3;3
06C121601B;1;1;1
07C121599;1;1;1
03L965561;4;4;4
06D121601;2;2;2
4F0965567;0;0;0
8K0965567;3;3;3
8K0965567B;0;0;0
4H0965567;1;1;1
64116904496;2;2;2
64116910755;1;1;1
64119197085;0;0;0
11537630368;0;0;0
11517629916;1;1;1
11518616992;4;4;4
64119230234;0;0;0
64116928246;5;5;5
64119147347;4;4;4
64119230232;0;0;0
64129329961;2;3;3
64118369806;0;0;0
64119183714;3;3;3
64129329961;1;3;3
11518605322;2;2;2
64116930550;0;0;0
11538843815;1;1;1
11518638238;0;0;0
11518482744;0;0;0
11518637953;0;0;0
11517629914;0;0;0
11518651287;0;0;0
11518623759;0;0;0
5047003AB;1;1;1
8M6Z18D473A;0;0;0
55056340AA;0;0;0
106747300H;0;0;0
108824500J;1;1;1
1201L4;3;3;3
1201H9;2;2;2
9807341480;2;2;2
6462AP;0;0;0
1040347;3;3;3
CM5G8C419AA;3;3;3
1215509;1;1;1
9M6Z8C419A;0;0;0
5M6Z8C419A;0;0;0
DS7G8C419CB;0;0;0
DS788C419AC;0;0;0
KS728501A;0;0;0
GN118K577AA;0;0;0
BK218B552AA;0;0;0
C1BG8C419AA;0;0;0
DS7Z8C419A;0;0;0
XR82532;0;0;0
C2C6517;4;4;4
15076931;0;0;0
5H2218D474AA;1;1;1
LR094347;0;0;0
LR049317;0;0;0
LR067228;0;0;0
LR039070;0;0;0
J9D1109;0;0;0
A1718350064;1;1;1
5098398AA;3;3;3
A0018356064;2;2;2
A2218350064;1;1;1
A2048350264;1;1;1
A0018353564;1;1;1
A0005000286;1;1;1
A2038350164;4;4;4
2218350164;1;1;1
2038350064;3;3;3
2128350164;2;2;2
A0005004386;4;4;4
0005000686;1;1;1
A0005007600;0;0;0
0005000900;2;2;2
0005001386;0;0;0
S55215710A;3;3;3
92516EA50B;0;0;0
9814099080;3;3;3
9809797480;0;0;0
9272717;0;0;0
55509121;0;0;0
925164GA0A;0;0;0
144B06803R;0;0;0
144B00004R;0;0;0
G902047031;0;0;0
31319023;3;3;3
G904048080;3;3;3
G904033030;0;0;0
G904048010;0;1;1
161B036010;0;0;0
G904052020;1;1;1
G904047040;0;0;0
8720047030;1;1;1
G904048010;1;1;1
31338211;1;1;1
7H0965561A;0;0;0
6R0965561A;0;0;0
1K0965561B;1;1;1
7L0965561D;1;1;1
059121012B;3;3;3
5G0965567A;2;2;2
03L965561A;2;2;2
7N0965561;0;0;0
1K0965561D;1;1;1
1J0973702KIT;4;4;4
7H0965561;0;0;0
99762025100;0;0;0
1T0965561;0;0;0
7L0965561K;1;1;1
7E0963417B;1;1;1
2N0965561;2;2;2
1K0965561G;1;1;1
7E0965561D;1;1;1
2Q0965567A;0;0;0
7P0965561B;2;2;2
04L965567;0;0;0
04L965567B;1;1;1
7L0965561E;1;1;1
7P0965567;0;0;0
5Q0121599T;1;1;1
3C0959455F;0;0;0
52003205;3;3;3
52027823;1;1;1
6W1Z8B658AC;0;0;0
1137328464;3;3;3
940004101;3;3;3
940004105;1;1;1
25385D3000;1;1;1
1137328294;1;1;1
1355A124;2;2;2
21493B210B;1;1;1
21493EH10A;1;1;1
20787305;0;0;0
12782028;4;4;4
5J0919506;0;0;0
8925712010;2;2;2
8716522050;0;0;0
8925726020;3;3;3
8925730060;0;0;0
940004300;0;0;0
06B121347;0;0;0
1J0919506K;2;2;2
1137328535;1;1;1
8D0959501A;3;3;3
1J0919506M;1;1;1
1J0919506L;3;3;3
1J0919506E;3;3;3
7H0919506D;3;3;3
701919506A;0;0;0
078121350A;0;0;0
74121302;0;0;0
1J0919506N;3;3;3
60563989;4;4;4
55194768;0;0;0
55202883;0;0;0
60815681;1;1;1
46790296;3;3;3
60672655;3;3;3
J9D318495AA;1;1;1
60663618;0;0;0
06B121111K;3;3;3
06E121111D;0;0;0
06D121111G;4;4;4
28121132;0;0;0
028121144M;0;0;0
027121145B;2;2;2
058121132A;1;1;1
030121121B;1;1;1
58121132;0;0;0
1002260012;3;3;3
078121121K;3;3;3
4F1959617A;0;1;1
4H0121671D;3;3;3
06L121111;0;0;0
4F1959617A;1;1;1
77121113;1;1;1
077121113C;0;0;0
077121113B;1;1;1
06E121111AL;0;0;0
059121111N;1;1;1
06E121111AT;1;1;1
06E121161R;1;1;1
059121111DH;0;0;0
059121737AR;0;0;0
95810673704;0;0;0
059121111CR;0;0;0
06M121115G;0;0;0
03L121111AD;0;0;0
079121115BD;0;0;0
059121111CT;0;0;0
079121115BB;0;0;0
0P2121115A;0;0;0
11521432881;3;3;3
11512354056;5;5;5
11517500597;0;0;0
11537502779;3;3;3
11537580627;0;0;0
11531436386;3;3;3
11537536655;0;0;0
11537552403;4;4;4
17111437362;0;0;0
11531436042;3;3;3
11531722531;0;0;0
11531740478;2;2;2
11531720173;0;0;0
11531714738;0;0;0
11531709232;3;3;3
11531743679;3;3;3
11531743200;1;1;1
11530139877;3;3;3
11517506576;2;2;2
11517787052;0;0;0
64128374995;0;0;0
64119119164;4;4;4
64116910544;4;4;4
64116906652;0;0;0
11537829959;4;4;4
11537550172;1;1;1
17217599546;1;1;1
17112248409;3;3;3
17127507982;0;0;0
17107558267;2;2;2
11537647751;0;0;0
11538635689;2;2;2
11517805811;0;0;0
11537512733;2;2;2
11531712043;0;0;0
11531743329;2;2;2
11531247122;1;1;1
11537505055;0;0;0
11532394968;0;0;0
11537600584;0;0;0
11531437526;0;0;0
11517805192;4;4;4
64118379921;3;3;3
11717787870;0;0;0
11537644811;0;0;0
64116928495;1;1;1
11118511205;0;0;0
17128570061;1;1;1
11532247019;0;0;0
64118369805;0;0;0
1147412194;3;3;3
12518614952;0;0;0
11118619408;1;1;1
64118391417;3;3;3
64118369805;0;0;0
64118375443;3;3;3
64118375792;2;2;2
11127810707;0;0;0
11512247269;0;0;0
11712247723;0;0;0
11537642854;0;0;0
11538631943;0;0;0
11538642560;0;0;0
11537601158;0;0;0
64118369807;2;2;2
11538576288;3;3;3
11538581627;4;4;4
11538576289;5;5;5
11518601366;0;0;0
11518577895;5;5;5
11518577894;1;1;1
11518472105;0;0;0
3438717;0;0;0
11518516203;1;1;1
11537605431;0;0;0
11518472111;0;0;0
11531436850;0;0;0
11428507694;0;0;0
11531721002;0;0;0
11531727145;0;0;0
11531743017;0;0;0
11518482253;0;0;0
11518482255;0;0;0
52079476;3;3;3
5278144AA;3;3;3
83501426AB;1;1;1
53006192;4;4;4
55111016AC;1;1;1
55111017AB;2;2;2
5175583AB;0;0;0
10500106400;0;0;0
5142601AA;0;0;0
04792630AA;0;0;0
5184977AE;3;3;3
05184570AH;0;0;0
5184653AD;4;4;4
5083288AA;0;0;0
5072705AB;3;3;3
68045469AA;0;0;0
68028074AA;0;0;0
68158444AA;0;0;0
068253457AA;0;0;0
05047861AA;3;3;3
68031574AA;0;0;0
5017183AB;4;4;4
6422000315;1;1;1
12669633;1;1;1
21200BX000;0;0;0
4893926AG;4;4;4
0489217AA;3;3;3
68483211AA;3;3;3
THERMOSTAT;3;3;3
04893794AD;0;0;0
04892307AA;4;4;4
5184651AF;0;0;0
5184570AG;0;0;0
68092350AA;0;0;0
68211186AB;0;0;0
68148113AA;0;0;0
12605733;0;0;0
12622316;0;0;0
11517809191;0;0;0
11518613803;0;0;0
1336Y9;0;0;0
1338AV;0;0;0
9808647080;0;0;0
1336S4;0;0;0
1336AA;3;3;3
9804160380;0;0;0
9808647180;4;4;4
9808646980;0;0;0
1336Z2;0;0;0
1336A1;0;0;0
1336Z3;3;3;3
9657182080;0;0;0
1338E4;1;5;5
9803549480;0;0;0
98036487;3;3;3
9675849380;2;2;2
3639916;0;0;0
9812131480;0;0;0
3553712;2;2;2
9808647280;2;2;2
9678741380;0;0;0
9647768980;0;0;0
96282726;3;3;3
96460002;0;0;0
25192923;0;0;0
1374191;3;3;3
1312630;4;4;4
XS4G9K478BD;1;1;1
1112977;0;0;0
1C1Q8A586AC;3;3;3
7N2118495AB;1;1;1
1192CG;0;0;0
1306004;4;4;4
1692742;0;0;0
BM5Z18495C;0;0;0
1371567;0;0;0
1102636;3;3;3
CM5G9K478GA;0;0;0
1198060;3;4;4
1432394;4;4;4
1198060;1;4;4
1319183;3;3;3
F87H18495AA;3;3;3
1473089;0;0;0
1125144;3;3;3
1762999;4;4;4
CA6G8575CA;1;1;1
7M5G8K556AC;3;3;3
1358107;0;0;0
6M5G9K478AB;0;0;0
1312630;0;4;4
31251246;1;1;1
1119280;0;0;0
5086515;1;1;1
1130416;1;1;1
356G8575A2A;0;0;0
9L3Z8592B;1;1;1
BR3Z8A586N;0;0;0
5653258;0;0;0
K2GE8K556BB;0;0;0
2353071;0;0;0
DS7Z8K556G;0;0;0
AT4Z8A586FA;0;0;0
BL3Z8A586FA;0;0;0
BR3Z8A586M;2;2;2
KK2Q9K478CA;1;1;1
JX6Q8A586AA;3;3;3
BM5G9K478AB;0;0;0
DS7G9K478DA;0;0;0
1450955;0;0;0
6C1Q9K478AC;0;0;0
1827900;0;0;0
CP9Z8K556B;0;0;0
5170429;0;0;0
5198499;0;0;0
DG1318C310AA;0;0;0
CT4318C310AB;0;0;0
BM5Z8C605A;0;0;0
BM5Z18495A;0;0;0
FL3418C310AA;0;0;0
JL3Z18495E;0;0;0
CV6Z8C605T;0;0;0
CV618495TB;0;0;0
3F1Z8548AC;0;0;0
53E8K528CB;0;0;0
1472378;0;0;0
1338F5;0;0;0
1149617;0;0;0
1358099;0;0;0
BL3Z8592C;0;0;0
46758586;2;2;2
55202176;0;0;0
504017209;3;3;3
55215006;3;3;3
504110432;1;1;1
55250746;3;3;3
46722703;0;0;0
55247743;3;3;3
55246827;0;0;0
55191700;2;2;2
55224021;3;3;3
46790294;1;1;1
8C1Q8A586AA;1;1;1
55202371;0;0;0
46522664;0;0;0
55229063;0;0;0
55241404;0;0;0
1338272;1;1;1
K68294290AA;0;0;0
73504156;2;2;2
1338G9;1;1;1
46346508;0;0;0
55254237;0;0;0
7545958;0;0;0
46722926;0;0;0
46722927;0;0;0
77364072;0;0;0
46341156;0;0;0
46336921;0;0;0
19301RAF003;1;1;1
19301P08316;1;1;1
19301PNA003;1;1;1
193105MSH01;0;0;0
2550023001;1;1;1
2561102552;3;3;3
2561102502;3;3;3
2561102801;0;0;0
2563002756;2;2;2
2563202802;2;2;2
2562202551;3;3;3
256002G500;0;0;0
212004M500;0;0;0
256002M810;0;0;0
2561126100;0;0;0
2560038102;0;0;0
2561322600;0;0;0
2561122011;0;0;0
2550002800;0;0;0
2561126100;0;0;0
XR840091;2;2;2
2R8Z18495AA;1;1;1
XR822975;3;3;3
XR843549;3;3;3
LR016848;1;1;1
LR029143;0;0;0
LR107288;2;2;2
JDE39871;0;0;0
255002B000;0;0;0
0K41015171A;1;1;1
255002A100;3;3;3
256002M002;0;0;0
256002M800;0;0;0
2563103HA0;0;0;0
LR005765;0;0;0
PEM101130;1;1;1
PEM100990;0;0;0
PEM000030;0;0;0
JQD500080V;0;0;0
LR073372;3;3;3
LR035124;3;3;3
1147412191;1;1;1
LR011038;0;0;0
PEM10025;0;0;0
LR003341;0;0;0
LR106640;5;5;5
JDE39955;0;0;0
LR057501;0;0;0
LR033675;0;0;0
LR105975;0;0;0
LR032135;0;0;0
PEL100750L;0;0;0
PEL500320;0;0;0
LR009562;0;0;0
LR006115;0;0;0
LRO38758;0;0;0
6462001115;1;1;1
6112000015;1;1;1
6112000215;4;4;4
2722000115;1;1;1
1112000415;3;3;3
1662030075;1;1;1
A1322000015;3;3;3
A6682030075;2;2;2
6012000015;0;0;0
6512000715;0;0;0
6512000615;0;0;0
2702000415;5;5;5
2742000615;2;2;2
2742000715;1;1;1
2762000115;1;1;1
2712000315;3;3;3
6402000715;1;1;1
6422000415;0;0;0
2662030275;4;4;4
2662030575;2;2;2
6402000415;3;3;3
0004698V002;1;1;1
0003179V010;0;0;0
A2712001352;3;3;3
A0018308684;3;3;3
A0028308484;3;3;3
2308300084;2;2;2
2732000215;2;2;2
A2118320584;4;4;4
2712030164;3;3;3
A2712000015;4;4;4
A2722000031;1;1;1
A2782000615;0;0;0
5098918AA;3;3;3
6012030075;1;1;1
6422001615;3;3;3
6422002315;1;1;1
A2822030175;1;1;1
6112000615;0;0;0
1112000315;1;1;1
A2762000315;0;0;0
A2712000315;0;0;0
A2742000115;4;4;4
A2742000215;0;0;0
6512001400;0;0;0
A2702000715;0;0;0
A6512003200;0;0;0
6542000115;0;0;0
6082000015;0;0;0
A2642001501;0;0;0
A1562030475;0;0;0
6422002015;0;0;0
6422000215;0;0;0
2208300084;0;0;0
2208300284;0;0;0
6422001556;0;0;0
2562030075;0;0;0
A0005061000;0;0;0
6122000015;0;0;0
21200AD201;3;3;3
2120031U1B;0;0;0
1106100Q1K;0;0;0
212006N210;1;1;1
212306N20A;2;2;2
2S6Q8A586AD;0;0;0
1336P9;0;0;0
1336Q1;0;0;0
1336N1;5;5;5
1336Z0;0;0;0
13380000;3;3;3
3M5Q8A586AC;0;0;0
1336A1;0;0;0
9687927980;4;4;4
12517646145;0;0;0
1336Y8;0;0;0
1336AX;0;0;0
9810916880;0;0;0
133890;3;3;3
1336CC;3;3;3
1041050FB;0;0;0
1336Y3;1;1;1
9811034680;0;0;0
BK2Q8A586AB;0;0;0
9814705780;0;0;0
9643212280;1;1;1
24405922;0;0;0
1338015;2;2;2
1338039;2;2;2
6338022;4;4;4
6336007;3;3;3
90499719;0;0;0
1338098;4;4;4
55194271;0;0;0
1338031;0;0;0
96414627;3;3;3
55242072;0;0;0
55206391;3;3;3
12635761;3;3;3
96817255;3;6;6
1338005;0;0;0
1338487;5;5;5
25193922;3;3;3
55559352;0;0;0
1820001;3;3;3
55559266;3;3;3
55559353;0;0;0
93194989;0;0;0
55566009;0;0;0
24109996;0;0;0
55490785;3;3;3
71739800;3;3;3
7703083470;0;0;0
1820013;1;1;1
96984103;4;4;4
1338331;3;3;3
96817255;3;6;6
1338043;0;0;0
1338014;0;0;0
1338017;1;1;1
96984103;0;4;4
12656446;0;0;0
1338487;0;5;5
92062728;0;0;0
1338001;0;0;0
1338004;0;0;0
1338100;0;0;0
12651603;4;4;4
55501352;0;0;0
90501081;0;0;0
8200267349;4;4;4
8200660882;0;0;0
8200656420;4;4;4
8200074346;0;0;0
7701474249;3;3;3
13049EN200;3;3;3
13049ED02A;1;1;1
7701205450;3;3;3
8200134513;1;1;1
7700116078;3;4;4
7700861720;0;0;0
7700742617;0;0;0
110603082R;0;0;0
2822030075;0;0;0
8200700094;3;3;3
8200453422;1;1;1
8200561426;1;1;1
7700116078;1;4;4
1106000QAF;4;4;4
1106100Q0A;1;1;1
1106000Q0B;0;0;0
2120000Q0B;4;4;4
8200700092;4;4;4
2812030261;0;0;0
2812030161;0;0;0
110601903R;0;0;0
110603999R;0;0;0
110602770R;0;0;0
1106000Q1L;0;0;0
110609356R;0;0;0
110600353R;3;3;3
110600001R;0;0;0
110605999R;0;0;0
212001466R;0;0;0
212009132R;0;0;0
212002893R;0;0;0
1106000Q1F;0;0;0
110610362R;1;1;1
1106100Q1F;0;0;0
110616064R;0;0;0
6222000215;0;0;0
110612563R;3;3;3
1106000Q0Y;0;0;0
110600686R;0;0;0
1106100Q2C;0;0;0
110612674R;0;0;0
8200158506;0;0;0
8200029741;3;3;3
8200978542;0;0;0
110614599R;0;0;0
110602449R;0;0;0
212009526R;0;0;0
21200AA072;0;0;0
2550024000;3;3;3
1603131020;0;0;0
1603131010;1;1;1
1632147011;3;3;3
1338E4;4;5;5
9091603143;3;3;3
1608167380;2;2;2
1603137010;3;3;3
1667021010;1;1;1
9091603118;1;1;1
9091603120;0;0;0
9091603148;0;0;0
90916C3009;0;0;0
1650221010;0;0;0
1632122070;0;0;0
1632137010;0;0;0
30713572;1;1;1
31293912;3;3;3
6G9N61J20AD;0;0;0
31316348;2;2;2
31293556;1;1;1
31686046;0;0;0
30751954;0;0;0
31293698;0;0;0
32263962;0;0;0
