ID_Product,Quantity,Quantity_Fourniss_After_Cumule,(2) Main Warehouse
0528G01,0,0,0
0528G02,0,0,0
0528M03,0,0,0
0528M04,0,0,0
0529C02,0,0,0
0529G03,0,0,0
0529G04,0,0,0
0529M01,0,0,0
0529M02,0,0,0
0529M03,0,0,0
0529M04,0,0,0
0529M05,0,0,0
0529M06,0,0,0
0529M07,8,8,8
0529M10,0,0,0
053-013-0001,0,0,0
053-013-0002,0,0,0
053-013-0003,0,0,0
053-013-0004,0,0,0
053-014-0001,0,0,0
053-014-0002,0,0,0
053-014-0004,0,0,0
053-014-0005,1,1,1
053-014-0007,0,0,0
053-014-0009,0,0,0
053-014-0010,0,0,0
053-014-0014,0,0,0
053-014-0018,0,0,0
053-014-0020,0,0,0
053-014-0023,2,2,2
053-014-0024,0,0,0
053-014-0025,0,0,0
053-014-0028,0,0,0
053-014-0031,8,8,8
053-014-0032,5,5,5
053-014-0033,0,0,0
053-014-0034,0,0,0
053-014-0036,0,0,0
053-014-0040,2,2,2
053-014-0043,0,0,0
053-014-0044,0,0,0
053-014-0046,0,0,0
053-014-0047,3,3,3
053-014-0048,0,0,0
053-014-0049,6,6,6
053-014-0050,0,0,0
053-014-0051,0,0,0
053-014-0052,0,0,0
053-014-0053,0,0,0
053-014-0054,3,3,3
053-014-0055,6,6,6
053-014-0056,0,0,0
053-014-0056-S,0,0,0
053-014-0057,0,0,0
053-014-0058,0,0,0
053-014-0059,0,0,0
053-014-0060,5,5,5
053-014-0061,0,0,0
053-014-0062,0,0,0
053-014-0062-S,4,4,4
053-014-0063,0,0,0
053-014-0063-S,0,0,0
053-014-0064,0,0,0
053-014-0065,2,2,2
053-014-0066,1,1,1
053-014-0067,0,0,0
053-014-0068,0,0,0
053-014-0069,5,5,5
053-014-0070,5,5,5
053-014-0071,5,5,5
053-014-0072,2,2,2
053-015-0001,0,0,0
053-015-0003,0,0,0
053-015-0010,0,0,0
053-015-0012-B,0,0,0
053-015-0014,0,0,0
053-016-0001,7,7,7
053-016-0002,0,0,0
053-016-0003,0,0,0
053-016-0004,0,0,0
053-016-0007,0,0,0
053-016-0007-A,0,0,0
053-016-0008,0,0,0
053-016-0009,0,0,0
053-016-0010,0,0,0
053-016-0011,0,0,0
053-016-0012,0,0,0
053-016-0013,0,0,0
053-016-0014,0,0,0
053-016-0015,0,0,0
053-016-0016,0,0,0
053-016-0017,0,0,0
053-016-0018,0,0,0
053-016-0019,0,0,0
053-016-0021,0,0,0
053-016-0026,7,7,7
053-016-0027,0,0,0
053-016-0028,0,0,0
053-016-0030,0,0,0
053-016-0031,0,0,0
053-016-0032,0,0,0
053-016-0033,0,0,0
053-016-0034,9,9,9
053-016-0037,0,0,0
053-016-0039,0,0,0
053-016-0040,0,0,0
053-016-0041,0,0,0
053-016-0042,0,0,0
053-016-0043,0,0,0
053-017-0001,0,0,0
053-017-0002,8,8,8
053-017-0003,0,0,0
053-017-0004,0,0,0
053-017-0005,0,0,0
053-017-0006,0,0,0
053-017-0008,0,0,0
053-017-0009,0,0,0
053-017-0010,0,0,0
053-017-0011,0,0,0
053-017-0013,0,0,0
053-017-0015,0,0,0
053-017-0017,0,0,0
053-017-0018,0,0,0
053-017-0019,0,0,0
053-017-0020,0,0,0
053-017-0023,0,0,0
053-017-0031,0,0,0
053-017-0033,0,0,0
053-017-0034,0,0,0
053-017-0035,0,0,0
053-017-0036,2,2,2
053-017-0038,0,0,0
053-017-0039,0,0,0
053-017-0040,0,0,0
053-017-0041,0,0,0
053-017-0042,0,0,0
053-017-0043,0,0,0
053-017-0044,0,0,0
053-017-0047,8,8,8
053-017-0048,0,0,0
053-017-0050,0,0,0
053-017-0051,0,0,0
053-017-0051RP,1,1,1
053-017-0052,0,0,0
053-017-0053,0,0,0
053-017-0055,4,4,4
053-017-0056,0,0,0
053-017-0058,0,0,0
053-017-0059,0,0,0
053-017-0060,0,0,0
053-017-0064,0,0,0
053-017-0065,0,0,0
053-017-0066,0,0,0
053-017-0067,0,0,0
053-017-0068,0,0,0
053-017-0069,0,0,0
053-017-0073,0,0,0
053-017-0079,0,0,0
053-017-0081,0,0,0
053-017-0085-B,0,0,0
053-017-0086,8,8,8
053-017-0087,0,0,0
053-017-0089,8,8,8
053-017-0090,0,0,0
053-017-0091,0,0,0
053-017-0092,9,9,9
053-017-0093,0,0,0
053-017-0094,3,3,3
053-017-0095,0,0,0
053-017-0097-B,0,0,0
053-018-0001,0,0,0
053-018-0002,0,0,0
053-018-0003,0,0,0
053-018-0004,0,0,0
053-018-0005,9,9,9
053-018-0006,0,0,0
053-018-0007,0,0,0
053-018-0008,3,3,3
053-018-0009,0,0,0
053-018-0011,0,0,0
053-018-0012,0,0,0
053-018-0013,0,0,0
053-018-0014,0,0,0
053-018-0018,6,6,6
053-018-0019,0,0,0
053-018-0020,0,0,0
053-018-0021,0,0,0
053-018-0022,0,0,0
053-018-0023,0,0,0
053-018-0024,0,0,0
053-022-0001,0,0,0
053-022-0002,0,0,0
053-022-0003,0,0,0
053-022-0004,0,0,0
053-022-0005,0,0,0
053-022-0006,6,6,6
053-022-0007,0,0,0
053-022-0008,0,0,0
053-022-0009,0,0,0
053-022-0010,0,0,0
053-022-0011,0,0,0
053-025-0001,0,0,0
053-025-0003,0,0,0
053-025-0006,0,0,0
053-025-0007,0,0,0
053-025-0008,0,0,0
053-025-0009,0,0,0
053-025-0010,4,4,4
053-025-0011,0,0,0
053-025-0012,0,0,0
053-025-0013,0,0,0
053-025-0014,0,0,0
053-025-0015,0,0,0
053-025-0016,0,0,0
053-025-0017,0,0,0
053-025-0018,0,0,0
053-025-0018RP,1,1,1
053-025-0019,3,3,3
053-025-0020,0,0,0
053-025-0021,0,0,0
053-025-0022,0,0,0
053-025-0023,0,0,0
053-025-0024,0,0,0
053-025-0025,8,8,8
053-025-0026,3,3,3
053-025-0027,0,0,0
053-025-0029,0,0,0
053-025-0030,0,0,0
053-025-0033,0,0,0
053-025-0034,0,0,0
053-025-0035,0,0,0
053-025-0036,0,0,0
053-025-0037,0,0,0
053-025-0038,0,0,0
053-025-0039,0,0,0
053-025-0041,0,0,0
053-025-0042,0,0,0
053-025-0043,0,0,0
053-025-0044,0,0,0
053-025-0045,3,3,3
053-025-0046,0,0,0
053-025-0049,0,0,0
053-026-001,0,0,0
053-026-001RP,1,1,1
053-026-002,0,0,0
053-026-003,0,0,0
053-026-004,0,0,0
053-026-005,0,0,0
053-026-006,0,0,0
053-026-007,0,0,0
053-026-008,0,0,0
053-026-009,0,0,0
053-026-010,0,0,0
053-026-011,0,0,0
053-026-012,0,0,0
053-026-013,0,0,0
053-026-014,0,0,0
053-026-016,0,0,0
053-026-017,0,0,0
053-026-018,0,0,0
053-026-019,0,0,0
053-026-020,0,0,0
053-026-021,0,0,0
053-026-022,0,0,0
053-026-023,0,0,0
053-026-024,7,7,7
053-026-025,0,0,0
053-026-029,0,0,0
053-026-031,0,0,0
053-026-032,0,0,0
053-026-033,0,0,0
053-026-034,0,0,0
053-026-035,0,0,0
053-026-036,0,0,0
053-026-037,0,0,0
053-026-038,0,0,0
053-026-040,0,0,0
053-026-041,9,9,9
053-027-001,0,0,0
053-027-002,0,0,0
053-027-003,0,0,0
053-027-004,0,0,0
053-027-005,0,0,0
053-027-006,0,0,0
053-027-007,0,0,0
053-027-008,0,0,0
053-028-001,0,0,0
053-028-002,0,0,0
053-028-003,0,0,0
053-028-004,0,0,0
053-028-005,0,0,0
053-028-006,0,0,0
053-028-007,0,0,0
053-028-008,0,0,0
053-028-009,0,0,0
053-028-010,0,0,0
053-028-011,0,0,0
053-028-012,0,0,0
053-028-013,0,0,0
053-028-014,0,0,0
053-028-015,9,9,9
053-028-016,0,0,0
053-028-017,0,0,0
053-028-018,0,0,0
053-028-019,0,0,0
053-028-020,0,0,0
053-028-021,0,0,0
053-028-022,0,0,0
053-028-023,0,0,0
053-028-024,0,0,0
053-028-025,0,0,0
053-028-026,0,0,0
053-028-027,0,0,0
053-028-028,0,0,0
053-028-029,0,0,0
053-028-030,0,0,0
053-028-031,0,0,0
053-028-032,0,0,0
053-028-033,0,0,0
053-028-034,0,0,0
053-028-035,2,2,2
053-028-036,1,1,1
053-028-037,0,0,0
053-028-038,0,0,0
053-028-039,0,0,0
053-028-040,0,0,0
053-028-041,0,0,0
053-028-042,0,0,0
053-028-043,7,7,7
053-028-044,0,0,0
053-028-045,0,0,0
053-028-046,0,0,0
053-028-047,0,0,0
053-028-048,0,0,0
053-028-048RP,1,1,1
053-028-049,0,0,0
053-028-050,0,0,0
053-028-051,1,1,1
053-028-052,0,0,0
053-028-053,0,0,0
053-028-054,0,0,0
053-028-055,0,0,0
053-028-056,0,0,0
053-028-057,0,0,0
053-028-058,0,0,0
053-028-059,0,0,0
053-028-060,0,0,0
053-028-061,0,0,0
053-028-062,0,0,0
053-028-063,0,0,0
053-028-064,7,7,7
053-028-065,0,0,0
053-028-066,0,0,0
053-028-067,0,0,0
053-028-068,0,0,0
053-028-069,0,0,0
053-028-070,0,0,0
053-028-071,0,0,0
053-028-072,4,4,4
053-028-073,0,0,0
053-028-074,0,0,0
053-028-075,0,0,0
053-028-076,0,0,0
053-028-077,0,0,0
053-028-078,0,0,0
053-028-079,3,3,3
053-028-080,0,0,0
053-028-081,0,0,0
053-028-082,0,0,0
053-028-083,0,0,0
053-028-084,0,0,0
053-028-085,0,0,0
053-028-086,0,0,0
053-028-087,0,0,0
053-028-088,0,0,0
053-028-089,0,0,0
053-028-090,0,0,0
053-028-091,0,0,0
053-028-092,0,0,0
053-028-093,0,0,0
053-028-094,0,0,0
053-028-095,0,0,0
053-028-096,0,0,0
053-028-097,0,0,0
053-028-098,0,0,0
053-028-099,0,0,0
053-028-100,0,0,0
053-028-101,0,0,0
053-028-103,0,0,0
053-028-106,6,6,6
053-028-108,5,5,5
053-028-111,0,0,0
053-028-112,0,0,0
053-028-113,0,0,0
053-03-211,0,0,0
053-03-212,0,0,0
053-10-201,0,0,0
053-10-202,0,0,0
053-10-450,0,0,0
053-10-451,0,0,0
053-10-452,0,0,0
053-10-453,0,0,0
053-10-454,0,0,0
053-10-455,0,0,0
053-10-456,0,0,0
053-10-457,0,0,0
053-10-458,0,0,0
053-10-460,0,0,0
053-10-851,0,0,0
053-10-851D,0,0,0
053-10-851SD,0,0,0
053-10-852,0,0,0
053-10-852D,0,0,0
053-10-852SD,0,0,0
053-10-853,0,0,0
053-10-854,0,0,0
053-10-855,0,0,0
053-10-856,0,0,0
053-10-870,0,0,0
053-10-870S,0,0,0
053-10-900,0,0,0
053-10-900LED,0,0,0
053-10-905,0,0,0
053-10-920,0,0,0
053-10-920LED,0,0,0
053-10-925,0,0,0
053-11-211,0,0,0
053-11-212,0,0,0
053-11-262,0,0,0
053-12-211,0,0,0
053-12-212,0,0,0
053-12-381,0,0,0
053-12-382,0,0,0
053-12-450,0,0,0
053-12-453,0,0,0
053-12-454,0,0,0
053-12-550,0,0,0
053-12-840,0,0,0
053-12-840S,0,0,0
053-12-843,0,0,0
053-12-900,0,0,0
053-12-900LED,0,0,0
053-12-905,0,0,0
053-14-451,0,0,0
053-14-452,0,0,0
053-14-453,0,0,0
053-14-454,0,0,0
053-14-455,0,0,0
053-14-457,0,0,0
053-14-458,0,0,0
053-14-460,0,0,0
053-14-547,0,0,0
053-14-548,0,0,0
053-14-870,0,0,0
053-14-870S,0,0,0
053-14-900,0,0,0
053-14-905,0,0,0
053-14-905LED,0,0,0
053-18-400,0,0,0
053-21-212,0,0,0
053-21-400,0,0,0
053-21-450,0,0,0
053-21-451,0,0,0
053-21-451ECO,0,0,0
053-21-452,0,0,0
053-21-452ECO,0,0,0
053-21-453,0,0,0
053-21-454,0,0,0
053-21-534,0,0,0
053-21-900,0,0,0
053-21-900LED,0,0,0
053-21-905,0,0,0
053-21315-0514,0,0,0
053-21315-0524,0,0,0
053-21315-0534RP,6,6,6
053-21316-0524,0,0,0
053-21317-1514GL,0,0,0
053-21317-2514GL,0,0,0
053-21318-1514GL,0,0,0
053-21318-2524,0,0,0
053-21319-1524,0,0,0
053-21321-2514GL,0,0,0
053-21322-1514GL,0,0,0
053-21322-2514GL,0,0,0
053-21323-1514,0,0,0
053-21323-1524,2,2,2
053-21323-1524GL,0,0,0
053-21323-2524GL,0,0,0
053-21324-1514GL,0,0,0
053-21325-1514GL,0,0,0
053-21326-1524,0,0,0
053-21326-2514GL,0,0,0
053-21326-2524,0,0,0
053-21327-1514,0,0,0
053-21327-2514,0,0,0
053-21328-1514GL,0,0,0
053-21328-2514GL,0,0,0
053-21341-1514,0,0,0
053-21341-1514GL,0,0,0
053-21341-1524,0,0,0
053-21341-2514GL,0,0,0
053-21341-2524,0,0,0
053-21342-1514GL,0,0,0
053-21342-2514GL,0,0,0
053-21344-2514GL,0,0,0
053-21346-1514GL,0,0,0
053-21346-2514GL,0,0,0
053-21350-1514GL,0,0,0
053-21350-2514GL,0,0,0
053-21352-2514,0,0,0
053-21362-2514GL,0,0,0
053-21390-2514,1,1,1
053-21409-2514GL,6,6,6
053-22-201,0,0,0
053-22-202,0,0,0
053-22-391,0,0,0
053-22-450,0,0,0
053-22-451,0,0,0
053-22-452,0,0,0
053-22-453,0,0,0
053-22-454,0,0,0
053-22-455,0,0,0
053-22-456,0,0,0
053-22-457,0,0,0
053-22-458,0,0,0
053-22-460,0,0,0
053-22-508,0,0,0
053-22-531,0,0,0
053-22-532,0,0,0
053-22-533,0,0,0
053-22-534,0,0,0
053-22-535,0,0,0
053-22-536,0,0,0
053-22-537,0,0,0
053-22-538,0,0,0
053-22-851,0,0,0
053-22-852,0,0,0
053-22-853,0,0,0
053-22-854,0,0,0
053-22-855,8,8,8
053-22-856,0,0,0
053-22-900,0,0,0
053-22-900LED,0,0,0
053-22-905,0,0,0
053-22-911,0,0,0
053-22-912,0,0,0
053-23310-0514,5,5,5
053-23311-1524,0,0,0
053-23312-1524,0,0,0
053-23312-2524,0,0,0
053-23316-2524,0,0,0
053-23319-2514,0,0,0
053-23323-1514,0,0,0
053-23323-2514,0,0,0
053-23324-1514,0,0,0
053-23324-2514,0,0,0
053-24315-0514,3,3,3
053-24315-0524,0,0,0
053-24317-0534,0,0,0
053-25317-2514,0,0,0
053-25319-1524,3,3,3
053-25319-2514,7,7,7
053-25321-1514,0,0,0
053-25323-1514,0,0,0
053-25323-1524,0,0,0
053-25323-2524,0,0,0
053-25340-1514,0,0,0
053-25340-1524,0,0,0
053-25340-2514,0,0,0
053-25340-2524,0,0,0
053-25344-1524,0,0,0
053-25344-2514,0,0,0
053-26-900,0,0,0
053-26-900LED,0,0,0
053-26-905,0,0,0
053-26317-2524,0,0,0
053-26321-2524,0,0,0
053-26342-1514,0,0,0
053-26342-1524,1,1,1
053-26359-2524,0,0,0
053-27-211,0,0,0
053-27-212,0,0,0
053-27-453,0,0,0
053-27-900,0,0,0
053-27-900LED,0,0,0
053-27-905,0,0,0
053-29319-1515,1,1,1
053-29320-1524,0,0,0
053-29325-1524,0,0,0
053-29325-2524,0,0,0
053-29326-1524,0,0,0
053-29341-1514,0,0,0
053-29341-2514,0,0,0
053-29356-1515,3,3,3
053-29362-1524,0,0,0
053-29362-2514,0,0,0
053-29376-2524,2,2,2
053-29393-2524,0,0,0
053-29395-1514,0,0,0
053-29395-2514,0,0,0
053-29400-2514,0,0,0
053-29401-1524,0,0,0
053-29406-1524RP,1,1,1
053-29418-1514,0,0,0
053-29418-2524,0,0,0
053-30315-1514,0,0,0
053-30325-2514,0,0,0
053-30325-2524,0,0,0
053-30326-2524,0,0,0
053-30327-1524,0,0,0
053-30327-2524,0,0,0
053-30342-1514,0,0,0
053-30342-2514,0,0,0
053-30353-1514,0,0,0
053-31-600,0,0,0
053-32-861,0,0,0
053-32-861S,0,0,0
053-32-862,0,0,0
053-32-862S,0,0,0
053-32-870,0,0,0
053-32-870S,0,0,0
053-34-870,0,0,0
053-34-870S,3,3,3
053-35-870,0,0,0
053-35-870S,0,0,0
053-35-911,0,0,0
053-35-912,0,0,0
053-36-211,0,0,0
053-36-870,0,0,0
053-36-870S,0,0,0
053-37-211,0,0,0
053-37-212,0,0,0
053-37-911,0,0,0
053-37-912,0,0,0
053-37-913,0,0,0
053-37-914,0,0,0
053-39-870,0,0,0
053-39-870S,0,0,0
053-39-870SD,0,0,0
053-42-900,0,0,0
053-42-900LED,0,0,0
053-42-905,0,0,0
053-43-451,0,0,0
053-43-452,0,0,0
053-43-453,0,0,0
053-43-454,0,0,0
053-43-840,0,0,0
053-43-840S,0,0,0
053-43-843,0,0,0
053-43-870,0,0,0
053-43-870-1,0,0,0
053-43-870S,0,0,0
053-43-871,0,0,0
053-43-871S,0,0,0
053-43-872,0,0,0
053-43-872D,0,0,0
053-43-872S,0,0,0
053-43-875,0,0,0
053-43-875-1,0,0,0
053-43-876,0,0,0
053-43-876-1,0,0,0
053-44-900,0,0,0
053-44-905,0,0,0
053-44-905LED,0,0,0
053-50-451,0,0,0
053-50-452,0,0,0
053-50-453,0,0,0
053-50-454,0,0,0
053-50-455,9,9,9
053-50-456,9,9,9
053-50-457,0,0,0
053-50-458,9,9,9
053-50-900,0,0,0
053-50-905,0,0,0
053-50-905LED,0,0,0
053-50-911,0,0,0
053-50-912,0,0,0
053-50-913,0,0,0
053-50-914,0,0,0
053-50-915,0,0,0
053-50-916,0,0,0
053-50312-0514,0,0,0
053-51-870,0,0,0
053-51-870S,0,0,0
053-52-841-1,0,0,0
053-52-842-1,0,0,0
053-52-843-1,0,0,0
053-52-844-1,0,0,0
053-52-870-1,0,0,0
053-52-871-1,0,0,0
053-52-872-1,0,0,0
053-52-875,0,0,0
053-52-876,0,0,0
053-53-861,0,0,0
053-53-861S,0,0,0
053-53-862,0,0,0
053-53-862S,0,0,0
053-53-890LED,0,0,0
053-54-132,0,0,0
053-54-201,0,0,0
053-54-386,0,0,0
053-54-870,0,0,0
053-54-870D,0,0,0
053-54-870S,0,0,0
053-54-901-1,0,0,0
053-54-902-1,0,0,0
053-55-441,0,0,0
053-55-442,0,0,0
053-55-841-1,0,0,0
053-55-842-1,0,0,0
053-55-843-1,0,0,0
053-55-870,0,0,0
053-55-870S,0,0,0
053-55-870SD,0,0,0
053-55-871-1,0,0,0
053-55-872-1,0,0,0
053-56-871-1,0,0,0
053-56-872-1,0,0,0
053-56-873-1,0,0,0
053-56-874-1,0,0,0
053-56-875,0,0,0
053-56-876,0,0,0
053-57-441,0,0,0
053-57-442,0,0,0
053-58-875,0,0,0
053-58-876,0,0,0
0530C01,0,0,0
0530C02,0,0,0
0530C03,0,0,0
0530C04,3,3,3
0530G01,0,0,0
0530G02,0,0,0
0530G03,0,0,0
0530G04,9,9,9
0530M01,9,9,9
0530M02,0,0,0
0530M04,6,6,6
0530M05,0,0,0
0530M06,0,0,0
0530M07,0,0,0
0530M08,0,0,0
0530M09,0,0,0
0530M10,3,3,3
0531M02,0,0,0
0532M01,0,0,0
0532M02,0,0,0
0533G01,0,0,0
0533M01,0,0,0
0533M02,0,0,0
0534M02,0,0,0
0534M03,8,8,8
0534M04,3,3,3
0535G01,0,0,0
0535G02,0,0,0
0535G04,0,0,0
0535G05,0,0,0
0535G06,0,0,0
0535M01,7,7,7
0535M02,0,0,0
0535M03,0,0,0
0535M04,0,0,0
0535M05,1,1,1
0535M06,0,0,0
0535M07,0,0,0
0535M08,6,6,6
0536G01,0,0,0
0536G02,0,0,0
0536G03,0,0,0
0536G04,0,0,0
0536G05,0,0,0
0536G06,0,0,0
0536G07,0,0,0
0536G08,0,0,0
0536M01,0,0,0
0536M02,0,0,0
0536M03,0,0,0
0536M04,0,0,0
0536M05,0,0,0
0536M06,0,0,0
0536M09,0,0,0
0536M13,0,0,0
0537G01,0,0,0
0537G02,0,0,0
0537M01,2,2,2
0537M02,0,0,0
0537M03,0,0,0
0537M04,0,0,0
0537M05,0,0,0
0537M06,0,0,0
0538C01,6,6,6
0538C02,0,0,0
0538G01,0,0,0
0538G02,8,8,8
0538G03,0,0,0
0538G06,0,0,0
0538G07,0,0,0
0538G08,0,0,0
0538M01,9,9,9
0538M02,9,9,9
0538M03,0,0,0
0538M04,0,0,0
0538M05,7,7,7
0538M06,7,7,7
0538M07,0,0,0
0538M08,0,0,0
0538M09,0,0,0
0538M10,6,6,6
0538M11,0,0,0
0538M12,0,0,0
0538M14,9,9,9
0538M17,8,8,8
0538M18,8,8,8
0538M19,0,0,0
0539C01,8,8,8
0539C02,0,0,0
0539C03,0,0,0
0539C04,0,0,0
0539G01,0,0,0
0539G02,0,0,0
0539G03,0,0,0
0539G04,0,0,0
0539M01,0,0,0
0539M02,0,0,0
0539M02RP,1,1,1
0539M03,0,0,0
0539M04,7,7,7
0539M05,0,0,0
0539M06,0,0,0
0539M07,0,0,0
0539M08,0,0,0
054-014-0002,3,3,3
054-014-0003,0,0,0
054-014-0004,0,0,0
054-014-0005,0,0,0
054-014-0006,8,8,8
054-014-0007,0,0,0
054-014-0008,0,0,0
054-014-0009,8,8,8
054-014-0010,8,8,8
054-014-0011,0,0,0
054-014-0012,9,9,9
054-014-0013,7,7,7
054-014-0014,0,0,0
054-014-0015,0,0,0
054-014-0016,4,4,4
054-014-0017,0,0,0
054-014-0018,4,4,4
054-014-0019,2,2,2
054-014-0020,2,2,2
054-015-0001,0,0,0
054-015-0002,0,0,0
054-015-0003-B-A,0,0,0
054-015-0014-B,8,8,8
054-015-0015-B,0,0,0
054-015-0016,0,0,0
054-015-0017,0,0,0
054-015-0021,0,0,0
054-016-0002,0,0,0
054-016-0003,8,8,8
054-016-0004,0,0,0
054-016-0005,0,0,0
054-016-0006,0,0,0
054-016-0007,0,0,0
054-016-0007-A,0,0,0
054-016-0008,9,9,9
054-016-0010,0,0,0
054-016-0011,7,7,7
054-016-0012,0,0,0
054-016-0013,0,0,0
054-016-0014,0,0,0
054-016-0015,0,0,0
054-016-0016,8,8,8
054-016-0017,0,0,0
054-016-0019,0,0,0
054-016-0020,0,0,0
054-016-0022,7,7,7
054-016-0023,0,0,0
054-016-0025,0,0,0
054-016-0027,0,0,0
054-016-0028,0,0,0
054-016-0032,0,0,0
054-016-0033,0,0,0
054-016-0034,0,0,0
054-016-0035,0,0,0
054-016-0036,0,0,0
054-016-0038,0,0,0
054-016-0040,0,0,0
054-016-0041,0,0,0
054-016-0042,0,0,0
054-016-0043,0,0,0
054-016-0044,0,0,0
054-017-0003,4,4,4
054-017-0004,3,3,3
054-017-0006,5,5,5
054-017-0007,0,0,0
054-017-0009,7,7,7
054-017-0010,0,0,0
054-017-0011-B,2,2,2
054-017-0016,0,0,0
054-017-0017,0,0,0
054-017-0021,6,6,6
054-017-0033-B,0,0,0
054-017-0035,0,0,0
054-017-0040-B,0,0,0
054-017-0045,5,5,5
054-017-0050-B,0,0,0
054-017-0051,0,0,0
054-017-0052-B,0,0,0
054-017-0053,0,0,0
054-017-0054-B,7,7,7
054-017-0055-B,0,0,0
054-017-0056-B,0,0,0
054-017-0058-B,0,0,0
054-017-0060-B,0,0,0
054-017-0062,0,0,0
054-017-0063-B,0,0,0
054-017-0065,0,0,0
054-017-0066,0,0,0
054-017-0071,0,0,0
054-017-0073,0,0,0
054-017-0074,0,0,0
054-017-0075,0,0,0
054-017-0076,4,4,4
054-017-0078,4,4,4
054-017-0079,0,0,0
054-017-0080,2,2,2
054-017-0082-B,0,0,0
054-017-0083-B,0,0,0
054-018-0001,0,0,0
054-018-0002,5,5,5
054-018-0005,0,0,0
054-018-0006,0,0,0
054-018-0007,0,0,0
054-018-0008,0,0,0
054-018-0009,0,0,0
054-018-0010,0,0,0
054-018-0011,0,0,0
054-018-0012,0,0,0
054-018-0013,6,6,6
054-018-0014,0,0,0
054-018-0015,0,0,0
054-018-0016,0,0,0
054-018-0018,0,0,0
054-018-0020,0,0,0
054-018-0021,9,9,9
054-018-0022,0,0,0
054-018-0023,0,0,0
054-018-0024,0,0,0
054-018-0025,0,0,0
054-018-0027,8,8,8
054-018-0028,0,0,0
054-018-0029,0,0,0
054-018-0031,0,0,0
054-018-0032,0,0,0
054-018-0033,0,0,0
054-018-0034,0,0,0
054-022-0001,5,5,5
054-022-0002,0,0,0
054-022-0003,8,8,8
054-022-0004,8,8,8
054-022-0005,1,1,1
054-022-0006,9,9,9
054-022-0007,0,0,0
054-022-0008,0,0,0
054-022-0009,0,0,0
054-022-0011,0,0,0
054-022-0012,0,0,0
054-022-0013,0,0,0
054-022-0014,5,5,5
054-022-0015,0,0,0
054-022-0016,0,0,0
054-022-0017,0,0,0
054-026-001,0,0,0
054-026-002,0,0,0
054-026-005,0,0,0
054-026-006,0,0,0
054-026-007,0,0,0
054-026-008,0,0,0
054-026-009,0,0,0
054-026-010,0,0,0
054-026-010RP,1,1,1
054-026-012,0,0,0
054-026-013,0,0,0
054-026-014,0,0,0
054-026-015,0,0,0
054-026-016,0,0,0
054-026-017,0,0,0
054-026-018,0,0,0
054-026-019,0,0,0
054-026-020,0,0,0
054-026-021,0,0,0
054-026-022,0,0,0
054-026-023,6,6,6
054-026-024,9,9,9
054-026-025,0,0,0
054-026-026,0,0,0
054-026-027,6,6,6
054-026-028,6,6,6
054-026-029,1,1,1
054-026-030,0,0,0
054-026-031,6,6,6
054-027-001,0,0,0
054-027-002,0,0,0
054-027-003,0,0,0
054-027-004,0,0,0
054-027-005,0,0,0
054-028-001,0,0,0
054-028-002,0,0,0
054-028-003,0,0,0
054-028-004,5,5,5
054-028-005,0,0,0
054-028-006,0,0,0
054-028-007,0,0,0
054-028-008,0,0,0
054-028-009,0,0,0
054-028-010,0,0,0
054-028-011,0,0,0
054-028-012,0,0,0
054-028-013,0,0,0
054-028-015,0,0,0
054-028-017,0,0,0
054-028-021,5,5,5
054-028-022,0,0,0
054-028-023,0,0,0
054-028-024,0,0,0
054-028-025,0,0,0
054-028-026,0,0,0
054-028-028,0,0,0
054-028-029,0,0,0
054-028-030,0,0,0
054-028-031,0,0,0
054-028-032,0,0,0
054-028-033,0,0,0
054-028-034,0,0,0
054-028-035,0,0,0
054-028-036,0,0,0
054-028-037,8,8,8
054-028-038,0,0,0
054-028-039,0,0,0
054-028-040,0,0,0
054-028-041,4,4,4
054-028-042,0,0,0
054-028-044,0,0,0
054-028-045,0,0,0
054-028-046,0,0,0
054-028-047,0,0,0
054-028-048,7,7,7
054-028-049,0,0,0
054-028-050,0,0,0
054-028-051,0,0,0
054-028-052,0,0,0
054-028-053,0,0,0
054-028-054,4,4,4
054-028-055,0,0,0
054-028-056,0,0,0
054-028-057,0,0,0
054-028-058,0,0,0
054-028-059,0,0,0
054-028-060,0,0,0
054-028-061,0,0,0
054-028-062,0,0,0
054-028-063,0,0,0
054-028-064,0,0,0
054-028-065,7,7,7
054-028-066,0,0,0
054-028-067,0,0,0
054-028-069,0,0,0
054-028-070,9,9,9
054-028-071,4,4,4
054-028-072,9,9,9
054-028-073,0,0,0
054-028-074,0,0,0
054-028-075,7,7,7
054-028-076,0,0,0
054-028-078,0,0,0
054-028-079,0,0,0
054-028-080,0,0,0
054-028-084,0,0,0
054-028-086,0,0,0
054-028-087,0,0,0
054-028-088,0,0,0
054-028-089,0,0,0
054-028-090,0,0,0
054-028-091,0,0,0
054-028-092,0,0,0
054-028-093,0,0,0
054-028-094,2,2,2
054-028-095,9,9,9
054-028-096,9,9,9
054-028-097,0,0,0
054-028-098,0,0,0
054-028-099,0,0,0
054-028-100,0,0,0
054-028-101,0,0,0
054-028-102,0,0,0
054-028-103,0,0,0
054-028-104,0,0,0
054-028-105,0,0,0
054-028-106,0,0,0
054-028-107,0,0,0
054-028-108,0,0,0
054-028-109,0,0,0
054-028-110,0,0,0
054-028-111,0,0,0
054-028-112,0,0,0
054-028-113,0,0,0
054-028-114,0,0,0
